Customer,State,Customer Lifetime Value,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Income,Location Code,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
KU59569,California,7714.623619,No,Basic,College,2/25/2011,Unemployed,F,0,Suburban,Single,106,3,90,0,8,Personal Auto,Personal L3,Offer2,Agent,763.2,Sports Car,Medsize
IE71278,California,2936.993695,No,Extended,Bachelor,2/10/2011,Employed,M,44369,Urban,Divorced,77,7,35,3,1,Personal Auto,Personal L2,Offer1,Web,362.276183,Four-Door Car,Medsize
VY76337,Washington,5112.104787,No,Basic,High School or Below,1/20/2011,Disabled,M,15131,Suburban,Married,67,14,13,0,9,Personal Auto,Personal L3,Offer1,Agent,321.6,Four-Door Car,Large
YC77374,California,5119.901412,No,Basic,Bachelor,2/8/2011,Employed,F,26890,Suburban,Married,65,28,37,0,4,Personal Auto,Personal L3,Offer2,Branch,312,Two-Door Car,Small
FX78218,California,2494.869528,No,Basic,Doctor,2/12/2011,Employed,M,45855,Rural,Married,62,0,26,1,1,Personal Auto,Personal L3,Offer3,Web,0.887629,Four-Door Car,Large
ZK11389,Oregon,23594.6802,Yes,Basic,Bachelor,1/31/2011,Employed,M,76358,Rural,Married,66,25,3,0,2,Corporate Auto,Corporate L1,Offer3,Agent,86.461582,Four-Door Car,Medsize
MO82744,California,5656.203464,No,Basic,Bachelor,1/1/2011,Employed,F,45586,Urban,Divorced,72,17,20,0,4,Personal Auto,Personal L2,Offer1,Branch,203.42306,Four-Door Car,Medsize
GG20671,Nevada,15673.13621,No,Extended,College,1/1/2011,Employed,M,43267,Suburban,Married,78,8,10,0,2,Special Auto,Special L2,Offer4,Agent,453.073096,Four-Door Car,Large
YC53575,Oregon,8509.453945,No,Extended,High School or Below,1/24/2011,Unemployed,M,0,Suburban,Single,82,15,20,0,2,Personal Auto,Personal L2,Offer2,Branch,590.4,Four-Door Car,Medsize
ES82658,Oregon,6418.24871,No,Extended,Master,1/3/2011,Employed,M,46648,Rural,Divorced,81,8,26,0,7,Personal Auto,Personal L3,Offer4,Web,123.576765,Four-Door Car,Medsize
SU44811,Oregon,3055.70113,No,Extended,High School or Below,1/19/2011,Employed,F,42406,Rural,Married,77,15,49,0,1,Corporate Auto,Corporate L3,Offer4,Call Center,108.871857,Four-Door Car,Medsize
AZ43057,California,5746.05593,No,Basic,Master,2/20/2011,Employed,M,50798,Rural,Married,72,21,59,0,7,Personal Auto,Personal L3,Offer2,Call Center,64.977867,Four-Door Car,Medsize
XU56756,Oregon,23594.6802,Yes,Basic,Bachelor,1/31/2011,Employed,M,76358,Rural,Married,66,25,3,0,2,Personal Auto,Personal L1,Offer3,Agent,86.461582,Four-Door Car,Medsize
TM24806,Oregon,6005.847375,Yes,Extended,College,2/23/2011,Retired,M,13528,Suburban,Single,86,21,35,0,3,Personal Auto,Personal L2,Offer1,Agent,412.8,Four-Door Car,Medsize
ZH18791,Oregon,5028.839465,No,Basic,Bachelor,1/10/2011,Unemployed,M,0,Rural,Married,67,21,85,0,8,Personal Auto,Personal L3,Offer1,Branch,80.753763,Four-Door Car,Medsize
CE10235,California,3409.677392,No,Extended,Bachelor,1/31/2011,Employed,F,85023,Suburban,Married,85,4,69,0,1,Personal Auto,Personal L1,Offer2,Agent,408,Four-Door Car,Medsize
IQ96928,Oregon,4348.139173,No,Basic,High School or Below,2/27/2011,Unemployed,F,0,Suburban,Single,62,20,9,0,7,Corporate Auto,Corporate L1,Offer1,Agent,675.661163,Four-Door Car,Small
BM55732,Nevada,8337.194193,No,Basic,High School or Below,2/16/2011,Employed,F,74460,Suburban,Married,69,3,25,0,2,Corporate Auto,Corporate L2,Offer4,Web,331.2,Two-Door Car,Medsize
PC76141,Nevada,2346.675378,No,Basic,Bachelor,1/11/2011,Medical Leave,M,22932,Suburban,Married,62,2,97,0,1,Personal Auto,Personal L1,Offer1,Web,297.6,Four-Door Car,Small
RV98208,Arizona,4991.035369,No,Basic,College,1/29/2011,Employed,F,54189,Rural,Married,62,11,84,0,3,Personal Auto,Personal L1,Offer1,Agent,29.035528,Two-Door Car,Medsize
LJ21457,California,2879.505701,No,Basic,College,1/28/2011,Employed,M,42247,Suburban,Divorced,74,4,52,0,1,Personal Auto,Personal L3,Offer3,Web,355.2,Two-Door Car,Small
MV86976,California,3482.038245,No,Extended,High School or Below,1/3/2011,Unemployed,M,0,Suburban,Single,96,31,85,0,1,Personal Auto,Personal L2,Offer1,Agent,726.132858,Four-Door Car,Medsize
HS13676,California,8216.391903,No,Premium,High School or Below,1/13/2011,Unemployed,M,0,Suburban,Single,117,3,33,0,9,Personal Auto,Personal L2,Offer1,Agent,983.127481,Four-Door Car,Medsize
OX35378,Oregon,3155.45562,No,Extended,Bachelor,1/8/2011,Employed,M,36706,Suburban,Married,80,19,67,0,1,Personal Auto,Personal L3,Offer1,Agent,488.296267,Four-Door Car,Medsize
VL95438,Arizona,5292.202092,No,Basic,College,1/10/2011,Employed,M,67899,Suburban,Married,66,5,31,1,6,Corporate Auto,Corporate L3,Offer3,Agent,316.8,Four-Door Car,Medsize
YU32377,Oregon,6553.943457,No,Basic,College,1/5/2011,Unemployed,F,0,Suburban,Single,61,4,68,0,2,Corporate Auto,Corporate L2,Offer3,Call Center,365.820487,Two-Door Car,Medsize
QW88350,Washington,7618.442045,No,Basic,College,2/23/2011,Employed,F,41900,Urban,Married,63,0,34,0,2,Corporate Auto,Corporate L3,Offer2,Web,170.496071,Four-Door Car,Large
TM61357,Nevada,24610.78085,No,Extended,Bachelor,2/15/2011,Employed,M,72786,Urban,Married,76,10,9,0,2,Personal Auto,Personal L1,Offer4,Agent,363.845631,Four-Door Car,Medsize
CP99334,Oregon,3142.81161,No,Extended,College,1/30/2011,Employed,F,60108,Suburban,Married,78,0,63,0,1,Personal Auto,Personal L3,Offer1,Agent,507.060901,Four-Door Car,Medsize
AO20938,Arizona,32021.40422,No,Basic,High School or Below,1/12/2011,Employed,F,31433,Suburban,Married,100,5,23,0,2,Personal Auto,Personal L1,Offer2,Call Center,635.020091,SUV,Small
OY32548,Washington,5096.700181,No,Basic,College,1/7/2011,Employed,F,27940,Rural,Married,65,21,3,1,4,Personal Auto,Personal L3,Offer2,Agent,27.66775,Two-Door Car,Medsize
XE36531,California,4889.609695,No,Extended,High School or Below,1/5/2011,Employed,F,51246,Suburban,Married,122,4,89,0,1,Personal Auto,Personal L3,Offer2,Web,817.692013,SUV,Medsize
SZ86381,Oregon,5112.570311,No,Basic,Bachelor,1/14/2011,Employed,M,56587,Suburban,Divorced,65,4,88,1,6,Personal Auto,Personal L3,Offer1,Web,312,Four-Door Car,Medsize
YY29772,Arizona,2725.322949,No,Basic,High School or Below,1/4/2011,Employed,F,45025,Suburban,Married,69,35,85,1,1,Personal Auto,Personal L2,Offer1,Agent,452.271771,Four-Door Car,Medsize
FG69718,California,9780.852337,No,Extended,High School or Below,1/10/2011,Unemployed,F,0,Suburban,Single,132,13,47,0,3,Corporate Auto,Corporate L3,Offer1,Call Center,950.4,SUV,Medsize
MI81870,Arizona,15042.57658,No,Premium,Bachelor,2/4/2011,Employed,F,22799,Suburban,Married,190,10,75,0,6,Corporate Auto,Corporate L1,Offer2,Branch,912,SUV,Medsize
QH27767,Oregon,5308.291752,No,Basic,Doctor,1/26/2011,Employed,M,82601,Urban,Divorced,66,9,38,0,3,Personal Auto,Personal L2,Offer4,Agent,186.387874,Four-Door Car,Medsize
IV54766,Oregon,19160.98994,Yes,Extended,Master,2/20/2011,Employed,F,22705,Suburban,Divorced,239,19,59,0,7,Personal Auto,Personal L1,Offer2,Agent,1294.700423,Luxury SUV,Medsize
AD33653,Oregon,3324.551776,No,Extended,High School or Below,1/8/2011,Unemployed,M,0,Suburban,Married,92,13,17,0,1,Personal Auto,Personal L2,Offer1,Agent,441.6,Two-Door Car,Medsize
HU54636,California,3791.549972,No,Extended,College,1/30/2011,Employed,F,41212,Urban,Married,95,13,27,0,1,Personal Auto,Personal L1,Offer4,Web,405.443681,Four-Door Car,Medsize
CD45044,Arizona,7600.034998,No,Basic,High School or Below,2/3/2011,Unemployed,F,0,Suburban,Single,70,3,94,0,2,Personal Auto,Personal L2,Offer1,Agent,504,Four-Door Car,Medsize
CB61335,California,6950.100195,No,Extended,High School or Below,2/5/2011,Employed,F,21687,Suburban,Married,88,10,68,0,8,Personal Auto,Personal L3,Offer2,Agent,603.100479,Four-Door Car,Medsize
DL53457,California,4605.036646,Yes,Basic,College,1/28/2011,Medical Leave,F,22571,Suburban,Single,63,29,51,0,9,Personal Auto,Personal L3,Offer2,Web,302.4,Four-Door Car,Large
YG68142,Oregon,5864.381825,No,Basic,High School or Below,2/11/2011,Employed,F,72032,Suburban,Married,72,10,73,0,4,Personal Auto,Personal L2,Offer2,Web,438.149129,Four-Door Car,Medsize
UI24036,Washington,15374.18296,No,Extended,Bachelor,2/19/2011,Employed,F,42570,Urban,Married,128,5,52,0,2,Personal Auto,Personal L2,Offer2,Agent,587.409205,SUV,Large
LD63324,Arizona,3230.576665,Yes,Extended,College,1/5/2011,Employed,M,62873,Urban,Divorced,81,0,41,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,207.75186,Four-Door Car,Medsize
LB29621,Oregon,9294.54951,No,Extended,Bachelor,1/22/2011,Employed,F,21370,Rural,Married,77,1,35,0,2,Corporate Auto,Corporate L3,Offer2,Call Center,105.181202,Four-Door Car,Medsize
XB43625,Arizona,2504.871709,No,Basic,Bachelor,1/10/2011,Employed,F,66081,Rural,Single,64,31,92,1,1,Personal Auto,Personal L3,Offer1,Branch,42.029731,Four-Door Car,Small
FI65786,Oregon,7081.690974,No,Extended,Master,2/1/2011,Employed,F,93854,Suburban,Married,87,18,41,0,9,Corporate Auto,Corporate L2,Offer4,Web,417.6,Two-Door Car,Large
ZC61874,Arizona,9560.049227,No,Extended,Doctor,2/3/2011,Disabled,F,19429,Suburban,Married,122,18,21,0,9,Special Auto,Special L1,Offer1,Branch,683.45551,SUV,Small
QA66968,California,6756.062791,No,Extended,Bachelor,1/31/2011,Employed,F,46879,Urban,Married,86,3,62,2,3,Personal Auto,Personal L3,Offer1,Agent,324.944098,Four-Door Car,Medsize
YQ98322,Oregon,5290.666331,No,Basic,Bachelor,1/4/2011,Employed,M,36791,Suburban,Divorced,68,26,62,0,3,Personal Auto,Personal L2,Offer1,Agent,326.4,Four-Door Car,Medsize
EN27946,California,8391.133455,No,Premium,High School or Below,2/17/2011,Employed,M,40211,Suburban,Married,106,5,98,2,6,Personal Auto,Personal L2,Offer1,Call Center,710.740743,Two-Door Car,Small
GT18396,Arizona,21151.2328,No,Extended,College,2/5/2011,Employed,M,48642,Rural,Married,77,23,69,0,2,Personal Auto,Personal L2,Offer2,Branch,92.307736,Four-Door Car,Medsize
KL43280,California,9264.32766,No,Premium,College,2/3/2011,Employed,M,69063,Suburban,Married,115,12,65,0,3,Personal Auto,Personal L1,Offer1,Branch,552,Two-Door Car,Small
DB93245,Arizona,2853.600347,No,Basic,Doctor,1/19/2011,Employed,F,87455,Urban,Divorced,71,10,46,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,329.238904,Four-Door Car,Medsize
SN53710,Washington,6245.443568,No,Extended,High School or Below,1/16/2011,Employed,M,80101,Suburban,Single,79,16,8,0,3,Personal Auto,Personal L3,Offer3,Call Center,442.9167,Four-Door Car,Medsize
IB82793,California,2129.063055,No,Basic,High School or Below,1/11/2011,Unemployed,M,0,Suburban,Divorced,61,13,81,1,1,Corporate Auto,Corporate L3,Offer1,Agent,292.8,Four-Door Car,Medsize
CT74097,Nevada,14789.61805,No,Extended,College,2/18/2011,Employed,M,51817,Suburban,Divorced,129,20,78,4,2,Personal Auto,Personal L1,Offer1,Branch,712.833284,SUV,Small
HE20556,Arizona,5324.38786,No,Basic,Bachelor,1/18/2011,Employed,F,31561,Suburban,Divorced,68,8,62,0,7,Personal Auto,Personal L3,Offer3,Web,326.4,Four-Door Car,Medsize
RQ41621,Arizona,2862.729074,No,Basic,Doctor,2/21/2011,Employed,F,64640,Urban,Divorced,73,5,94,2,1,Personal Auto,Personal L3,Offer3,Agent,327.912134,Four-Door Car,Medsize
TB88830,California,8614.686004,No,Basic,Master,2/19/2011,Employed,F,64220,Rural,Married,107,3,86,0,7,Personal Auto,Personal L2,Offer1,Branch,48.782626,SUV,Medsize
LV94312,Oregon,4931.503095,No,Basic,College,2/14/2011,Employed,M,33580,Suburban,Married,62,17,77,0,3,Corporate Auto,Corporate L3,Offer1,Agent,315.326222,Four-Door Car,Medsize
PT45842,Arizona,4642.020128,No,Basic,College,2/11/2011,Unemployed,M,0,Suburban,Single,64,10,15,0,5,Personal Auto,Personal L3,Offer1,Web,770.254285,Two-Door Car,Small
CV49750,Arizona,21423.63723,Yes,Basic,Bachelor,1/3/2011,Unemployed,M,0,Suburban,Married,65,9,31,0,2,Personal Auto,Personal L3,Offer2,Agent,312,Two-Door Car,Medsize
RB63074,Oregon,4858.067125,No,Basic,High School or Below,1/3/2011,Unemployed,M,0,Suburban,Single,67,0,79,0,3,Personal Auto,Personal L1,Offer2,Branch,482.4,Four-Door Car,Medsize
XX73066,Arizona,5261.101863,No,Basic,Master,2/2/2011,Employed,M,43318,Rural,Married,66,35,28,0,5,Personal Auto,Personal L2,Offer2,Branch,48.936563,Four-Door Car,Medsize
VN22337,California,3274.037562,No,Extended,College,2/7/2011,Employed,F,83869,Urban,Married,81,10,23,0,1,Personal Auto,Personal L1,Offer1,Agent,348.186032,Four-Door Car,Medsize
BA19651,California,6134.38779,No,Extended,High School or Below,1/1/2011,Employed,M,43875,Urban,Divorced,78,18,33,0,5,Corporate Auto,Corporate L3,Offer3,Agent,289.468771,Four-Door Car,Medsize
UX18122,Washington,3690.698916,No,Extended,Bachelor,1/17/2011,Employed,F,59016,Suburban,Married,92,3,65,0,1,Corporate Auto,Corporate L1,Offer2,Web,441.6,Four-Door Car,Medsize
HY46017,California,2776.772734,No,Basic,College,2/26/2011,Employed,F,70793,Rural,Married,69,32,1,0,1,Personal Auto,Personal L3,Offer2,Web,62.625841,Four-Door Car,Large
ZI95657,California,10972.06778,Yes,Extended,Doctor,1/18/2011,Employed,M,24164,Suburban,Divorced,137,2,40,0,5,Personal Auto,Personal L3,Offer2,Agent,657.6,Sports Car,Medsize
MK93363,Washington,4177.666255,No,Basic,Master,2/17/2011,Employed,F,29133,Suburban,Married,104,27,76,0,1,Personal Auto,Personal L1,Offer2,Branch,499.2,Sports Car,Medsize
UM26324,Washington,5838.89915,Yes,Basic,High School or Below,1/6/2011,Employed,M,81082,Urban,Married,73,5,85,0,4,Corporate Auto,Corporate L3,Offer2,Agent,281.295903,Four-Door Car,Large
ZN18884,California,6462.22199,No,Basic,Bachelor,1/23/2011,Unemployed,M,0,Suburban,Single,65,17,41,0,2,Corporate Auto,Corporate L2,Offer4,Call Center,312,Four-Door Car,Medsize
PN18863,California,5109.50079,No,Basic,College,1/11/2011,Employed,M,21277,Suburban,Divorced,66,1,42,0,9,Corporate Auto,Corporate L3,Offer2,Web,316.8,Four-Door Car,Medsize
BK76340,California,8278.716567,No,Extended,High School or Below,2/7/2011,Disabled,M,16924,Suburban,Single,226,23,69,0,1,Personal Auto,Personal L2,Offer1,Branch,1084.8,Luxury SUV,Medsize
QZ83992,California,8682.234653,No,Basic,College,2/24/2011,Medical Leave,M,10540,Suburban,Married,115,33,76,0,3,Corporate Auto,Corporate L1,Offer1,Agent,552,SUV,Medsize
WE23159,Oregon,9415.901707,No,Extended,High School or Below,2/22/2011,Unemployed,M,0,Suburban,Single,133,4,58,0,3,Special Auto,Special L2,Offer2,Agent,1361.993232,Sports Car,Small
GA86186,Oregon,3230.576665,Yes,Extended,College,1/5/2011,Employed,M,62873,Urban,Divorced,81,0,41,0,1,Special Auto,Special L3,Offer2,Call Center,207.75186,Four-Door Car,Medsize
ZM24497,California,17019.1929,No,Extended,High School or Below,2/3/2011,Employed,M,98623,Suburban,Married,211,17,69,0,9,Personal Auto,Personal L3,Offer4,Web,1012.8,Luxury SUV,Large
EY97047,Oregon,2647.519741,Yes,Basic,College,2/20/2011,Employed,M,37876,Urban,Single,69,13,15,0,1,Corporate Auto,Corporate L2,Offer2,Agent,300.056383,Four-Door Car,Medsize
NW14895,Arizona,12883.11573,No,Basic,Bachelor,1/2/2011,Employed,M,77469,Suburban,Divorced,109,2,98,1,2,Personal Auto,Personal L2,Offer1,Agent,757.170246,SUV,Small
KS42294,California,20930.05217,No,Basic,College,1/14/2011,Employed,F,30535,Rural,Married,66,22,18,0,2,Personal Auto,Personal L3,Offer2,Call Center,94.142294,Four-Door Car,Small
DQ50258,California,4814.350556,No,Basic,College,2/7/2011,Unemployed,M,0,Suburban,Single,67,17,4,0,4,Personal Auto,Personal L3,Offer2,Agent,482.4,Four-Door Car,Medsize
XK10881,Oregon,4836.892172,No,Basic,Bachelor,2/10/2011,Employed,M,39310,Rural,Married,61,5,89,0,3,Personal Auto,Personal L3,Offer1,Agent,93.181865,Four-Door Car,Medsize
LC20778,Nevada,18745.39592,No,Extended,Master,2/27/2011,Medical Leave,F,27229,Suburban,Single,99,20,9,0,2,Personal Auto,Personal L2,Offer3,Agent,475.2,Four-Door Car,Small
LH87004,Washington,17367.52612,No,Basic,College,1/5/2011,Employed,M,41418,Suburban,Divorced,112,17,80,0,2,Personal Auto,Personal L3,Offer3,Branch,537.6,SUV,Small
SZ17657,Oregon,9012.922138,No,Basic,College,1/18/2011,Employed,F,67840,Rural,Married,112,34,56,0,5,Personal Auto,Personal L3,Offer2,Web,83.240006,SUV,Small
RI44399,California,5871.607022,No,Extended,Bachelor,1/28/2011,Unemployed,F,0,Suburban,Single,80,24,20,0,7,Corporate Auto,Corporate L3,Offer1,Call Center,871.055266,Four-Door Car,Medsize
RF73080,Oregon,5926.729379,Yes,Extended,College,1/25/2011,Retired,M,23091,Suburban,Married,96,28,90,5,5,Personal Auto,Personal L3,Offer1,Agent,460.8,Four-Door Car,Medsize
QA69109,Arizona,5453.709172,No,Basic,Master,2/16/2011,Employed,F,69468,Urban,Married,67,2,3,0,3,Personal Auto,Personal L3,Offer2,Call Center,302.733593,Four-Door Car,Medsize
FK85203,California,9106.867749,No,Basic,High School or Below,1/7/2011,Employed,M,74143,Suburban,Married,114,1,61,0,6,Personal Auto,Personal L3,Offer1,Branch,547.2,SUV,Medsize
ET44462,Arizona,5013.136429,No,Extended,High School or Below,2/12/2011,Employed,M,65165,Suburban,Married,126,14,18,1,1,Personal Auto,Personal L1,Offer2,Web,604.8,SUV,Medsize
SK27185,California,6672.05628,No,Premium,College,1/16/2011,Employed,F,50537,Rural,Married,165,10,35,0,1,Personal Auto,Personal L3,Offer1,Branch,60.005031,SUV,Medsize
JW87443,Oregon,6521.368813,Yes,Extended,College,1/9/2011,Employed,F,72608,Suburban,Married,82,26,19,3,8,Personal Auto,Personal L3,Offer2,Agent,393.6,Four-Door Car,Medsize
OM37610,Nevada,13024.22378,No,Premium,High School or Below,1/20/2011,Employed,F,26312,Suburban,Married,110,29,19,1,2,Personal Auto,Personal L3,Offer1,Web,565.837664,Four-Door Car,Medsize
TJ58873,Oregon,2748.800067,No,Basic,High School or Below,1/14/2011,Employed,M,56900,Urban,Married,68,11,34,0,1,Personal Auto,Personal L3,Offer3,Agent,304.115627,Four-Door Car,Medsize
WE97690,Oregon,2803.59608,No,Basic,Bachelor,2/16/2011,Employed,F,60707,Urban,Married,70,2,24,0,1,Corporate Auto,Corporate L2,Offer2,Web,327.061103,Four-Door Car,Medsize
HH99354,Oregon,7231.000788,No,Basic,Bachelor,1/24/2011,Employed,M,67276,Urban,Married,61,7,74,0,2,Personal Auto,Personal L2,Offer2,Call Center,181.804443,Two-Door Car,Medsize
UN90060,Oregon,8329.286254,No,Basic,High School or Below,1/19/2011,Employed,F,30865,Rural,Married,104,33,31,0,7,Personal Auto,Personal L3,Offer1,Web,21.261834,SUV,Medsize
BR76202,California,4626.801093,Yes,Basic,Master,1/16/2011,Employed,F,79487,Suburban,Divorced,114,20,87,0,1,Personal Auto,Personal L2,Offer2,Branch,547.2,SUV,Medsize
MO48960,California,6265.343299,Yes,Extended,Doctor,1/13/2011,Unemployed,F,0,Suburban,Married,84,18,25,1,4,Personal Auto,Personal L2,Offer1,Agent,481.025786,Four-Door Car,Medsize
QG50480,Oregon,4504.16329,No,Basic,College,1/19/2011,Unemployed,M,0,Rural,Married,62,18,75,0,3,Personal Auto,Personal L3,Offer1,Agent,135.851316,Two-Door Car,Medsize
RE73564,Oregon,11533.47722,No,Extended,Bachelor,2/14/2011,Employed,F,41098,Urban,Married,96,3,15,0,2,Personal Auto,Personal L1,Offer1,Branch,250.058657,Two-Door Car,Medsize
EN32990,Arizona,5349.996572,No,Basic,College,1/4/2011,Employed,F,89158,Urban,Single,67,34,71,0,6,Personal Auto,Personal L2,Offer1,Branch,272.195232,Four-Door Car,Medsize
OO97388,Oregon,2855.687705,No,Basic,Master,1/22/2011,Employed,F,99612,Suburban,Married,70,14,20,0,1,Personal Auto,Personal L1,Offer2,Agent,336,Two-Door Car,Small
JN66901,Nevada,6601.611299,No,Basic,High School or Below,2/8/2011,Unemployed,M,0,Suburban,Single,194,22,79,0,1,Corporate Auto,Corporate L1,Offer4,Web,2306.508397,Luxury SUV,Medsize
UI64573,Oregon,3470.177816,No,Extended,High School or Below,1/23/2011,Employed,F,94885,Rural,Married,86,18,10,3,1,Personal Auto,Personal L1,Offer2,Web,170.532133,Four-Door Car,Medsize
HJ64867,Arizona,5895.106386,No,Basic,College,2/5/2011,Employed,F,78352,Rural,Divorced,74,33,3,0,7,Personal Auto,Personal L2,Offer4,Web,152.365482,Two-Door Car,Medsize
MT35297,Oregon,5065.935608,No,Basic,High School or Below,2/11/2011,Employed,F,43460,Suburban,Married,63,4,18,0,3,Personal Auto,Personal L2,Offer3,Branch,302.4,Four-Door Car,Small
VB69838,Oregon,41787.90343,Yes,Premium,High School or Below,1/31/2011,Employed,F,46587,Suburban,Divorced,119,34,74,2,2,Personal Auto,Personal L3,Offer1,Call Center,571.2,Four-Door Car,Medsize
JR34589,Nevada,4882.286714,No,Extended,High School or Below,2/10/2011,Employed,F,21236,Rural,Married,123,3,12,0,1,Personal Auto,Personal L2,Offer2,Call Center,131.262395,SUV,Medsize
EI85578,California,3837.615029,No,Basic,Bachelor,1/6/2011,Unemployed,F,0,Rural,Married,106,15,30,0,1,Personal Auto,Personal L3,Offer3,Agent,117.229971,SUV,Medsize
DH85144,Oregon,2154.073997,No,Basic,College,1/12/2011,Unemployed,M,0,Suburban,Single,65,11,52,0,1,Personal Auto,Personal L3,Offer2,Branch,312,Four-Door Car,Medsize
HC31007,California,5049.118385,No,Basic,High School or Below,1/5/2011,Unemployed,M,0,Suburban,Married,68,35,65,0,7,Personal Auto,Personal L2,Offer1,Agent,457.169818,Four-Door Car,Medsize
MT58123,California,13869.92705,Yes,Basic,College,1/21/2011,Employed,M,28432,Suburban,Married,118,1,59,0,2,Corporate Auto,Corporate L2,Offer2,Branch,612.300581,SUV,Small
GQ78238,Oregon,5213.3743,No,Extended,High School or Below,2/13/2011,Employed,M,65167,Suburban,Married,131,22,85,0,1,Personal Auto,Personal L2,Offer2,Call Center,628.8,SUV,Medsize
UO44449,Washington,4911.115538,No,Basic,College,1/26/2011,Employed,F,33700,Urban,Married,62,26,72,0,3,Corporate Auto,Corporate L3,Offer1,Agent,274.114843,Four-Door Car,Medsize
VK98618,Arizona,7751.855026,No,Basic,College,2/13/2011,Unemployed,F,0,Suburban,Single,105,14,21,0,7,Personal Auto,Personal L3,Offer2,Agent,756,SUV,Large
BG30513,California,25464.82059,Yes,Extended,College,2/1/2011,Retired,F,13663,Suburban,Single,97,1,66,0,2,Personal Auto,Personal L2,Offer1,Branch,465.6,Four-Door Car,Small
KD20203,Oregon,9472.956706,No,Extended,College,1/18/2011,Unemployed,M,0,Suburban,Married,131,4,49,0,9,Corporate Auto,Corporate L2,Offer4,Agent,628.8,SUV,Small
HR26088,Arizona,5926.957452,No,Extended,College,1/17/2011,Unemployed,F,0,Suburban,Married,84,19,26,2,4,Personal Auto,Personal L2,Offer1,Branch,403.2,Four-Door Car,Medsize
XD72019,Oregon,8470.043225,No,Extended,Bachelor,2/19/2011,Unemployed,F,0,Suburban,Single,82,1,13,0,2,Personal Auto,Personal L2,Offer2,Web,479.312226,Four-Door Car,Large
XD82117,Arizona,8675.993821,No,Basic,College,1/18/2011,Employed,F,65933,Urban,Married,108,23,16,0,5,Personal Auto,Personal L2,Offer3,Call Center,379.951464,SUV,Medsize
CT47738,Oregon,18205.67367,No,Extended,College,1/10/2011,Unemployed,F,0,Suburban,Divorced,128,11,57,0,2,Corporate Auto,Corporate L3,Offer1,Branch,614.4,Sports Car,Medsize
NY30370,Washington,2618.326183,No,Basic,High School or Below,1/17/2011,Employed,M,28663,Suburban,Married,66,23,34,0,1,Corporate Auto,Corporate L3,Offer4,Call Center,430.604489,Two-Door Car,Medsize
EH69733,Arizona,3349.639274,No,Extended,Bachelor,1/27/2011,Employed,M,78092,Urban,Married,84,34,13,0,1,Corporate Auto,Corporate L2,Offer2,Branch,344.015386,Four-Door Car,Medsize
QV89210,Nevada,5979.724161,Yes,Extended,High School or Below,2/7/2011,Employed,F,57693,Suburban,Divorced,76,16,56,0,3,Corporate Auto,Corporate L3,Offer2,Agent,547.2,Four-Door Car,Medsize
QK90365,Oregon,16301.9676,Yes,Extended,Master,2/17/2011,Retired,F,19614,Suburban,Married,85,21,32,0,2,Personal Auto,Personal L3,Offer2,Agent,574.024018,Two-Door Car,Medsize
UR67446,California,7882.987485,No,Extended,High School or Below,2/21/2011,Employed,F,23235,Suburban,Married,99,28,71,0,4,Personal Auto,Personal L3,Offer2,Call Center,587.656629,Four-Door Car,Medsize
FJ76376,California,7748.811,No,Basic,Bachelor,1/20/2011,Employed,M,79528,Urban,Married,64,2,39,0,2,Personal Auto,Personal L2,Offer2,Agent,175.429028,Two-Door Car,Medsize
ZI85739,California,15860.03591,No,Extended,Master,2/25/2011,Unemployed,F,0,Rural,Married,136,10,41,0,2,Personal Auto,Personal L1,Offer1,Branch,46.098963,SUV,Small
AM72411,Oregon,2279.696801,No,Basic,High School or Below,2/21/2011,Medical Leave,M,23253,Suburban,Divorced,61,20,49,0,1,Personal Auto,Personal L1,Offer2,Branch,292.8,Two-Door Car,Medsize
IC77855,California,15272.79977,No,Basic,College,2/16/2011,Employed,M,40571,Urban,Married,100,19,56,2,2,Personal Auto,Personal L1,Offer4,Branch,361.788917,SUV,Medsize
ZM70632,California,5498.753121,No,Extended,Bachelor,1/19/2011,Employed,F,60668,Urban,Married,138,18,92,0,1,Personal Auto,Personal L3,Offer3,Branch,553.699596,SUV,Medsize
JM59803,California,5743.403321,No,Basic,Doctor,1/23/2011,Employed,M,61776,Urban,Divorced,73,9,61,3,6,Personal Auto,Personal L2,Offer3,Agent,343.278996,Two-Door Car,Medsize
KG84303,California,3942.917284,No,Extended,Master,1/29/2011,Employed,M,38820,Suburban,Married,99,29,59,0,1,Personal Auto,Personal L3,Offer2,Call Center,547.619785,Four-Door Car,Small
OJ37666,California,2503.603127,No,Basic,Bachelor,2/3/2011,Employed,F,47285,Suburban,Married,63,7,3,0,1,Personal Auto,Personal L3,Offer4,Call Center,302.4,Four-Door Car,Medsize
VV49688,Oregon,4558.592305,No,Basic,High School or Below,1/31/2011,Unemployed,M,0,Suburban,Single,62,13,21,0,8,Corporate Auto,Corporate L2,Offer2,Call Center,446.4,Four-Door Car,Medsize
