,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,normal_dist
8693,HI48554,California,2648.3504629999998,Basic,29587,Suburban,69,8,68,331.2,Two-Door Car,22.948465190412257
8694,YR30159,California,20936.33105,Basic,20309,Suburban,181,5,12,1579.854155,Luxury Car,-47.253299710418936
8695,EV15014,California,7194.233091,Basic,0,Suburban,71,22,0,599.375099,Four-Door Car,59.30153252329505
8696,BM16805,California,11435.231240000001,Basic,12470,Suburban,103,30,52,618.6886509999999,SUV,-63.34777543155269
8697,IB60476,California,4064.107529,Basic,0,Suburban,107,31,41,513.6,Sports Car,-24.12738900317565
8698,YC63458,California,5893.368906000001,Basic,86498,Rural,74,13,13,8.529778,Two-Door Car,-126.78675571221605
8699,VS42598,California,8256.2978,Basic,62902,Rural,69,14,94,159.383042,Two-Door Car,-46.59063933447018
8700,BB65725,California,8061.198798,Basic,57293,Urban,102,19,87,347.996042,Sports Car,250.71399254164874
8701,UZ86963,California,9333.076001000001,Extended,0,Suburban,129,33,14,928.8,Sports Car,-111.75683571014558
8702,RR39300,California,34243.51034,Extended,51255,Urban,122,12,0,421.70554000000004,SUV,100.97423736966155
8703,IU25994,California,31516.5084,Extended,0,Suburban,125,23,4,626.411563,SUV,93.78774466069993
8704,IO81315,California,2460.167359,Basic,69241,Rural,61,14,84,47.95916,Four-Door Car,-25.644962817873395
8705,JC93010,California,4929.549699,Basic,25632,Suburban,63,27,52,351.270869,Two-Door Car,92.6511635773909
8706,XO56170,California,2866.824929,Basic,87428,Urban,72,27,42,224.483337,Four-Door Car,38.267160635144855
8707,QS65968,California,8429.491575,Basic,98796,Suburban,104,22,32,499.2,SUV,-59.13956635636025
8708,PT42203,California,8052.243508,Premium,78617,Rural,101,3,95,233.169575,Four-Door Car,194.41115408406193
8709,SX87181,California,4916.479717,Basic,0,Suburban,65,21,61,312.0,Two-Door Car,13.299725407241494
8710,RE85409,California,5386.969384,Basic,93893,Rural,67,16,70,98.66095,Four-Door Car,47.860274079642025
8711,YW95322,California,3508.905811,Extended,23629,Suburban,88,15,81,633.6,Four-Door Car,-69.75571307025416
8712,TL39187,California,6511.103163000001,Extended,0,Suburban,91,24,28,655.4044809999999,Two-Door Car,-158.42553216761647
8713,XP41644,California,4335.676738,Basic,30574,Urban,114,19,10,396.105473,Sports Car,-225.40898232157653
8714,FZ89300,California,3673.525732,Extended,69555,Urban,92,16,59,255.27704100000003,Four-Door Car,154.99908408288542
8715,ED80746,California,7426.462927,Extended,19634,Suburban,98,29,89,470.4,Two-Door Car,-157.76747748315105
8716,BD35524,California,2640.488905,Basic,15776,Suburban,69,20,59,337.596914,Two-Door Car,10.01415470567298
8717,EW68125,California,4889.765364,Basic,46819,Urban,62,15,0,157.990123,Four-Door Car,12.498122235307353
8718,TT86956,California,10537.40467,Basic,47950,Urban,65,27,14,301.86789500000003,Four-Door Car,-12.926304793542165
8719,KA67497,California,6385.617852,Basic,0,Suburban,63,16,35,302.4,Two-Door Car,65.47765467340236
8720,TM68292,California,4564.512659,Basic,12626,Suburban,69,31,15,331.2,Four-Door Car,-84.58955619876974
8721,SC23927,California,4772.943848,Extended,20993,Suburban,133,35,90,638.4,SUV,195.3582845735832
8722,BO92934,California,10387.245990000001,Extended,24392,Suburban,93,2,63,446.4,Four-Door Car,-15.92406145202986
8723,XR82418,California,4984.618654999999,Basic,86305,Rural,62,1,99,80.73124,Four-Door Car,-127.3503547932939
8724,XS56253,California,6600.477951,Basic,0,Suburban,110,18,95,1011.7726470000001,Sports Car,216.75265559359212
8725,UC34044,California,2591.749798,Basic,56701,Suburban,65,34,36,333.441673,Four-Door Car,2.896289804540252
8726,MU64306,California,8355.642928,Basic,57074,Rural,105,28,19,80.12933199999999,SUV,0.7719141537779308
8727,UI33675,California,5142.045529999999,Basic,0,Suburban,72,17,87,345.6,Two-Door Car,-41.62362346573523
8728,UX24010,California,5205.256308,Basic,53614,Suburban,65,25,70,725.849253,Four-Door Car,-38.1091522732988
8729,GC69429,California,14816.95159,Extended,0,Suburban,135,18,56,648.0,SUV,89.16720709666616
8730,XA27299,California,12812.438979999999,Extended,0,Suburban,128,35,71,789.775123,SUV,61.096993057109515
8731,MT39460,California,2472.227293,Basic,76441,Urban,62,22,61,294.258612,Four-Door Car,-41.930442008665665
8732,NM33351,California,35186.25611,Extended,86134,Rural,98,17,78,3.246203,Two-Door Car,-24.96498438206717
8733,IR29181,California,9336.123495,Premium,45262,Suburban,117,25,32,842.4,Four-Door Car,52.99849202454465
8734,TE79454,California,14980.04626,Extended,0,Suburban,222,26,50,1123.4853289999999,Luxury Car,83.10294149321543
8735,US34108,California,4773.656279,Basic,27725,Suburban,63,1,93,302.4,Four-Door Car,28.620541029707315
8736,LG45849,California,4698.521352000001,Premium,27985,Suburban,117,8,90,561.6,Two-Door Car,251.92353526393168
8737,FI25204,California,3491.26162,Extended,29673,Urban,92,21,49,328.348506,Two-Door Car,20.643241123609513
8738,YM24620,California,4505.842815,Basic,24790,Suburban,113,4,39,767.242337,SUV,36.9729390188004
8739,UG49494,California,5765.502751,Basic,57846,Suburban,73,7,42,481.01430899999997,Four-Door Car,145.41936496722116
8740,VM77872,California,7685.6521680000005,Premium,0,Suburban,111,22,95,799.2,Four-Door Car,185.23766005542325
8741,EY49684,California,2309.876793,Basic,0,Rural,61,16,57,32.454659,Four-Door Car,-97.90084852625553
8742,XB70333,California,6582.286333,Premium,10738,Suburban,109,5,36,852.2561880000001,Four-Door Car,-64.08273710830117
8743,BC75105,California,2860.440918,Extended,45587,Urban,81,8,49,380.595522,Four-Door Car,43.82769293604733
8744,BR22486,California,5039.4353439999995,Basic,82940,Suburban,63,12,56,332.847984,Four-Door Car,4.378212338677321
8745,JT27173,California,3979.282641,Basic,42633,Urban,101,4,29,285.048692,SUV,-74.3164592749973
8746,AT31367,California,6273.911874,Extended,18577,Suburban,86,21,76,412.8,Four-Door Car,155.6252174756845
8747,EW17514,California,14435.67365,Premium,60880,Rural,119,25,89,109.906628,Two-Door Car,109.91881726971933
8748,QJ31447,California,19339.20282,Basic,22582,Suburban,61,0,74,292.8,Four-Door Car,129.63858481252586
8749,BC85847,California,6872.043512,Basic,0,Suburban,64,0,72,585.0588769999999,Four-Door Car,-78.03118926444448
8750,FP53421,California,7613.706014,Basic,25944,Suburban,70,20,34,336.0,Four-Door Car,-40.92208287405653
8751,ZF54421,California,6369.262355,Extended,34498,Suburban,83,30,72,398.4,Two-Door Car,39.37649495382875
8752,EG81847,California,14255.23041,Extended,31027,Suburban,124,30,66,597.578875,SUV,-22.607402143691065
8753,SE21603,California,2469.088506,Basic,0,Suburban,71,10,20,484.87847,Four-Door Car,10.251579080618955
8754,RA47157,California,3451.25106,Extended,45609,Urban,87,4,30,246.515921,Two-Door Car,-7.096150206462911
8755,ZA45956,California,13736.1325,Premium,16181,Suburban,181,22,79,1261.319869,SUV,-108.78229564307311
8756,PB93081,California,6360.649533,Premium,41195,Rural,160,32,33,323.1897,SUV,43.1627997813327
8757,ZE49470,California,4770.984146,Basic,76194,Urban,119,5,85,388.313599,SUV,-115.20337081989626
8758,QW72605,California,10296.9965,Extended,0,Suburban,138,11,84,666.977979,SUV,-22.78747048385732
8759,MG53211,California,3237.923545,Extended,60097,Urban,82,11,62,278.735779,Four-Door Car,9.830900034904074
8760,YB49540,California,5254.019142,Basic,95017,Suburban,65,5,36,324.99944,Four-Door Car,37.938719362586845
8761,FY77803,California,10129.50677,Basic,0,Suburban,68,34,31,326.4,Four-Door Car,26.339031497622795
8762,KX64629,California,2228.5252379999997,Basic,0,Suburban,64,3,26,744.9243309999999,Four-Door Car,-36.46221850326504
8763,IN28584,California,16501.06524,Extended,83547,Rural,137,6,14,75.663572,SUV,-124.89959155907606
8764,FP66891,California,2178.520191,Basic,0,Suburban,65,18,63,319.49223,Four-Door Car,-62.83833067525255
8765,TT97465,California,14642.14003,Basic,57561,Suburban,62,18,57,298.430234,Four-Door Car,139.87266004294165
8766,AM88377,California,5049.765309,Basic,10180,Suburban,65,17,99,455.65403200000003,Two-Door Car,63.89763389670786
8767,JA47688,California,3544.5410049999996,Extended,40658,Suburban,90,25,20,502.873215,Two-Door Car,-2.982685161039672
8768,GP87031,California,3210.1362489999997,Extended,23554,Suburban,86,7,17,412.8,Four-Door Car,145.57799710046734
8769,ZV43350,California,4531.366282999999,Premium,0,Suburban,119,30,95,571.2,Four-Door Car,23.470935590406388
8770,TG37259,California,3373.8692140000003,Extended,28989,Suburban,85,12,7,408.0,Four-Door Car,40.17342626989748
8771,KM22467,California,5451.8022869999995,Basic,55898,Suburban,69,35,87,441.951758,Two-Door Car,18.451966177230293
8772,JB32090,California,3045.05813,Extended,53441,Suburban,76,11,78,364.8,Two-Door Car,-182.72392378669628
8773,EY78874,California,2715.68743,Basic,20848,Suburban,71,9,76,350.14387200000004,Four-Door Car,107.06144684787189
8774,ZT60177,California,3802.994357,Basic,0,Suburban,108,4,29,932.654942,Sports Car,-239.38857811607525
8775,RV92809,California,5498.940679,Basic,22520,Suburban,73,17,64,350.4,Four-Door Car,32.05981328871437
8776,VI69768,California,23990.147380000002,Basic,69781,Suburban,119,25,49,849.2086009999999,SUV,-32.470212018863556
8777,NP40205,California,7901.427389,Extended,99711,Rural,98,24,24,11.549207000000001,Four-Door Car,87.64512238892287
8778,LZ56963,California,8596.567628,Basic,25785,Suburban,112,8,22,537.6,SUV,141.12805519442725
8779,CO56168,California,3964.5279969999997,Basic,62638,Urban,100,20,62,441.98886799999997,SUV,121.27446646891529
8780,HJ64239,California,8262.629249,Basic,0,Suburban,113,25,55,813.6,SUV,-52.232397962363045
8781,WX80471,California,6676.7263140000005,Extended,56875,Rural,84,0,70,145.448401,Two-Door Car,-38.59535918874852
8782,EH51056,California,2750.878284,Basic,93102,Suburban,68,24,2,578.9457610000001,Two-Door Car,72.36974215779465
8783,DK19711,California,5495.183322,Basic,25564,Urban,71,29,58,228.515513,Four-Door Car,46.40927051854655
8784,ZJ71004,California,2471.278718,Basic,29918,Rural,62,1,53,108.89238200000001,Four-Door Car,-67.38779361638913
8785,CE68841,California,4128.385865,Basic,95891,Rural,102,3,13,34.235959,SUV,-16.858253313224413
8786,HX41374,California,15234.7459,Extended,72988,Rural,127,6,77,276.503559,SUV,-90.04343266304133
8787,QE13586,California,6366.225775,Extended,44368,Suburban,80,5,72,384.0,Two-Door Car,96.05571110542716
8788,PA20570,California,6575.451884,Extended,84146,Suburban,82,0,79,464.714188,Four-Door Car,62.45728926899011
8789,MB91424,California,7425.269244,Basic,36259,Suburban,63,14,60,302.4,Four-Door Car,69.46573119281798
8790,QW98193,California,3924.4162770000003,Basic,56480,Suburban,101,32,65,617.650751,SUV,10.889425016988973
8791,TS53731,California,8660.838974,Basic,79674,Rural,107,29,50,9.275859,SUV,108.32651599430922
8792,WK55963,California,8130.651447,Basic,61036,Suburban,68,2,75,413.25233,Two-Door Car,-19.295395575073027
8793,CE71123,California,12751.27591,Basic,33235,Rural,110,18,79,113.80411699999999,SUV,-15.77847197471944
8794,KK38827,California,4170.6873479999995,Basic,29462,Suburban,107,28,23,513.6,SUV,-29.139845425787293
8795,YH81239,California,6405.738932,Extended,48131,Suburban,82,6,86,393.6,Four-Door Car,52.20041072053071
8796,MD32702,California,3573.2918689999997,Basic,0,Suburban,109,25,21,523.2,SUV,89.07216459862815
8797,UK79109,California,9095.049868,Basic,37937,Suburban,116,11,42,556.8,SUV,-24.664100379840306
8798,TV37646,California,4794.116328,Basic,70012,Suburban,119,22,33,755.19863,SUV,-16.052518010643258
8799,QS35019,California,14435.67365,Premium,60880,Rural,119,25,89,109.906628,Two-Door Car,-88.68760790217812
8800,RJ62038,California,8166.512251,Extended,0,Suburban,82,34,5,590.4,Four-Door Car,-16.451475416030256
8801,VX94337,California,8807.609658,Basic,59762,Suburban,113,27,91,542.4,SUV,135.47338511508553
8802,GM54723,California,9061.63365,Basic,0,Suburban,65,19,87,413.288528,Four-Door Car,92.3187255933873
8803,ET39822,California,8256.2978,Basic,62902,Rural,69,14,94,159.383042,Two-Door Car,-49.91663354348869
8804,WA94988,California,19327.87406,Extended,57245,Suburban,124,25,15,681.577742,Sports Car,-113.25420282930733
8805,WZ23060,California,7050.972166,Premium,39040,Suburban,174,4,34,835.2,SUV,-53.20757720242077
8806,HK84372,California,2409.7007,Basic,0,Suburban,70,14,95,504.0,Four-Door Car,-253.420389951556
8807,WG28563,California,5519.513075,Basic,70914,Rural,68,15,82,77.695518,Four-Door Car,-77.66200279076233
8808,KE70943,California,10090.40808,Extended,97238,Suburban,126,6,91,604.8,SUV,-67.99889312235301
8809,LD76400,California,31316.61358,Extended,42522,Suburban,132,3,85,909.876614,SUV,-147.54983196829096
8810,DR54244,California,2590.840183,Basic,0,Suburban,67,16,66,321.6,Four-Door Car,-156.66170757224185
8811,FV63234,California,4957.1612,Basic,0,Suburban,67,3,69,321.6,Four-Door Car,49.00513712349505
8812,IV60781,California,4014.4531130000005,Extended,37384,Suburban,99,9,17,475.2,Four-Door Car,38.32618854114563
8813,AK59340,California,5601.138061,Basic,42360,Rural,71,29,62,99.509191,Four-Door Car,-6.376771463340057
8814,NF78904,California,7370.616840000001,Basic,67871,Rural,61,1,21,10.475529,Four-Door Car,-98.88999784288313
8815,IS55638,California,15503.723090000001,Basic,29932,Suburban,64,34,5,319.710124,Two-Door Car,-0.5967662572531802
8816,RD40721,California,5384.7318159999995,Extended,0,Suburban,78,14,68,748.7747730000001,Four-Door Car,-75.90951304265052
8817,ZF70768,California,4050.280057,Premium,82758,Rural,101,16,37,179.430114,Two-Door Car,-101.54177113723026
8818,FH68849,California,12765.77704,Basic,0,Suburban,117,13,47,842.4,SUV,16.415399753461983
8819,ZO42514,California,9159.005771,Premium,96331,Urban,114,33,38,491.02702400000004,Two-Door Car,-6.677346302392169
8820,FR66336,California,5325.724541,Basic,0,Suburban,73,17,44,496.474767,Two-Door Car,-71.27590467765638
8821,MQ84363,California,11072.03193,Extended,58971,Urban,94,12,75,318.882053,Four-Door Car,-71.48648791270031
8822,UC75204,California,12851.42404,Basic,0,Suburban,186,11,31,1339.2,Luxury SUV,-96.44471038418726
8823,WN56695,California,8607.482070999999,Premium,0,Suburban,118,30,52,566.4,Four-Door Car,198.91261121930444
8824,MF59279,California,4222.977602,Basic,0,Suburban,63,26,78,302.4,Two-Door Car,-190.82978701717323
8825,US30122,California,61134.68307000001,Basic,0,Suburban,198,2,75,2275.265075,Luxury Car,-43.094586265639
8826,IM15403,California,9368.27103,Extended,44980,Urban,81,2,27,333.478333,Two-Door Car,-112.71341328436053
8827,IH18704,California,4365.256633,Basic,23566,Suburban,112,3,43,537.6,SUV,28.727333260438588
8828,FP27229,California,3384.468426,Extended,54603,Suburban,86,29,68,412.8,Four-Door Car,-18.200117353800678
8829,ZA60820,California,2409.003095,Basic,0,Suburban,67,7,72,482.4,Two-Door Car,-56.5600530220277
8830,WT65970,California,7209.088398999999,Extended,0,Suburban,99,0,53,715.039363,Four-Door Car,-145.5571711098457
8831,IX10511,California,3875.5411409999997,Basic,0,Suburban,117,11,29,842.4,Sports Car,91.52787211347669
8832,XB71208,California,2735.4692649999997,Basic,96314,Urban,69,2,76,296.995798,Four-Door Car,-93.15333461554886
8833,QI99143,California,3092.632781,Extended,31168,Urban,78,14,42,289.386343,Four-Door Car,-83.89836321293728
8834,XQ19310,California,5006.609577,Basic,0,Suburban,71,16,4,358.985713,Two-Door Car,-82.73541581761936
8835,HK40573,California,14382.56463,Extended,52174,Urban,121,22,25,403.737293,SUV,-45.997307435661334
8836,NN65590,California,2762.801339,Basic,72335,Suburban,69,23,35,331.2,Four-Door Car,-100.06304572535217
8837,NG15940,California,3997.4763020000005,Basic,0,Suburban,62,25,79,552.845318,Four-Door Car,-262.1957198556661
8838,UE96503,California,5599.668502,Basic,0,Suburban,73,1,60,350.4,Four-Door Car,22.80410574911228
8839,AE90216,California,4974.801539,Basic,75644,Suburban,65,5,68,467.803638,Two-Door Car,-5.4417634309028555
8840,LJ20215,California,3435.649178,Extended,0,Suburban,95,18,75,679.052398,Four-Door Car,57.084331948591085
8841,PF78020,California,5574.618901,Basic,20075,Suburban,71,0,28,371.679189,Four-Door Car,17.569672426694076
8842,IU71285,California,6889.518761,Extended,33786,Rural,89,15,94,75.110004,Two-Door Car,-138.71850404463933
8843,RM93459,California,17497.52201,Basic,0,Suburban,73,9,94,350.4,Two-Door Car,227.02043479230477
8844,XV53963,California,10986.22795,Extended,96721,Suburban,138,4,50,662.4,SUV,15.281212781826023
8845,ZK71157,California,5358.163394,Basic,40833,Urban,69,13,84,294.59167599999995,Four-Door Car,-10.691621199054259
8846,FS31523,California,8532.718297,Extended,0,Suburban,122,32,6,585.6,SUV,-148.8642854072007
8847,NH99355,California,4634.730197,Basic,0,Suburban,62,29,59,297.6,Four-Door Car,168.40055658573573
8848,EZ11341,California,8080.948098000001,Basic,85210,Rural,68,34,9,32.714226000000004,Two-Door Car,54.460198451408125
8849,QE52050,California,5678.050167,Extended,0,Suburban,76,8,44,364.8,Four-Door Car,-146.37565011700482
8850,YT92071,California,5243.538258,Basic,44851,Suburban,66,28,51,439.762045,Four-Door Car,127.13377966924855
8851,LO14234,California,12263.105290000001,Premium,0,Suburban,174,13,30,1724.2349329999997,SUV,-120.07015325904133
8852,HH49378,California,30859.363610000004,Basic,69872,Rural,111,35,10,218.395525,Sports Car,-59.09461061923154
8853,JY66887,California,16320.76716,Extended,0,Suburban,247,5,12,1778.4,Luxury Car,-84.1781027049982
8854,HZ39601,California,13447.37157,Extended,26708,Suburban,122,10,24,585.6,SUV,-43.53077164304195
8855,TV35668,California,2722.210707,Basic,17576,Suburban,71,29,70,398.502948,Four-Door Car,-44.24158964938015
8856,BK83393,California,32317.03275,Basic,55475,Urban,116,18,75,412.471,SUV,45.52919743388373
8857,ZN98560,California,7896.706445999999,Basic,0,Rural,111,22,21,190.120714,SUV,-182.51070282441734
8858,ZR81759,California,2820.741005,Basic,35855,Urban,70,13,51,278.20862200000005,Two-Door Car,72.87474020968244
8859,SV46904,California,6904.081112000001,Extended,0,Suburban,98,26,31,1032.3294449999999,Four-Door Car,-122.49167971049712
8860,YN69214,California,7689.7142810000005,Basic,0,Suburban,73,3,73,617.705323,Four-Door Car,13.938978886023174
8861,ZI69514,California,4821.213012,Basic,63391,Rural,64,28,48,119.587974,Four-Door Car,8.66835483783885
8862,NL33789,California,4077.5011640000002,Basic,53093,Rural,103,3,62,98.991733,SUV,-140.92810165678043
8863,LU53495,California,2888.853662,Basic,65412,Rural,73,1,74,101.753098,Four-Door Car,60.926150242491985
8864,HN89408,California,3653.1260899999997,Premium,0,Suburban,107,32,43,770.4,Four-Door Car,-4.5515765800371835
8865,PF71940,California,4836.747754,Extended,0,Suburban,136,8,2,979.2,SUV,-124.5224879173636
8866,VJ49806,California,13009.18057,Basic,0,Suburban,61,2,81,380.069056,Two-Door Car,-15.259587286114998
8867,GY40926,California,2612.528734,Basic,37073,Suburban,66,16,35,316.8,Four-Door Car,20.515242792274172
8868,II32272,California,25390.54546,Extended,19359,Suburban,129,0,62,928.8,Sports Car,11.567115191956685
8869,NG68910,California,8901.055724,Basic,46814,Suburban,113,7,19,542.4,SUV,-54.16642015315063
8870,XK43825,California,4704.176131,Basic,0,Suburban,68,10,48,326.4,Two-Door Car,70.97093164975993
8871,LA29810,California,6240.903564,Extended,68332,Suburban,79,23,21,379.2,Four-Door Car,-159.09792675456995
8872,BU71528,California,8053.268897,Premium,17301,Suburban,105,1,11,638.543326,Four-Door Car,9.89807045627474
8873,OM73267,California,5229.4457520000005,Basic,69545,Suburban,65,17,97,312.0,Four-Door Car,-25.93402220036234
8874,IW72280,California,5035.0352570000005,Basic,37405,Urban,63,8,99,287.556107,Four-Door Car,-81.41784682824822
8875,PH47195,California,5492.388442,Extended,74271,Rural,136,1,79,174.327925,Sports Car,-83.15787558300651
8876,KU85991,California,2592.437797,Basic,72421,Suburban,65,8,23,312.0,Four-Door Car,-68.63802775822982
8877,LK49091,California,3657.585449,Extended,62650,Rural,92,0,42,148.820742,Four-Door Car,-46.31326503737248
8878,OK96130,California,5319.3119130000005,Extended,37331,Suburban,134,26,7,898.914194,SUV,79.30177854010488
8879,MN83273,California,41787.90343,Premium,46587,Suburban,119,34,74,571.2,Four-Door Car,50.570793903756496
8880,NY89701,California,5977.410465,Extended,25320,Urban,76,10,70,269.065636,Four-Door Car,-65.95951417411298
8881,FL30667,California,9298.887011,Extended,22094,Suburban,79,2,34,460.889274,Four-Door Car,-137.07802666749575
8882,AW27717,California,20531.64534,Extended,12503,Rural,92,4,31,120.69808,Four-Door Car,10.351073244414035
8883,OL28568,California,8725.292767,Premium,69772,Suburban,112,17,38,537.6,Four-Door Car,57.638768184972086
8884,EA52579,California,7687.296987000001,Basic,0,Suburban,109,0,5,523.2,SUV,45.11670530404816
8885,WZ96432,California,9150.137599,Basic,32370,Suburban,115,2,77,552.0,SUV,141.32915318784777
8886,HC90344,California,20370.76787,Basic,0,Suburban,73,0,21,525.6,Four-Door Car,-53.039195952549825
8887,SG59507,California,2775.671887,Basic,38222,Rural,71,6,8,166.78838000000002,Four-Door Car,-25.88603283215507
8888,HE85298,California,4384.348683,Basic,32272,Rural,110,6,5,6.342791,SUV,-104.75029912541362
8889,CR83581,California,7712.057483,Basic,27816,Suburban,118,4,90,566.4,SUV,-69.47914641021441
8890,MB15338,California,11472.237009999999,Basic,62134,Rural,73,13,14,25.333594,Two-Door Car,11.170414103239896
8891,YR10848,California,4118.588554,Premium,69379,Suburban,103,14,79,494.4,Two-Door Car,165.48094739996827
8892,KA69047,California,3450.073829,Extended,68082,Rural,88,24,53,39.579516,Four-Door Car,57.223265093276446
8893,XE72624,California,2536.8853649999996,Basic,34653,Suburban,64,18,72,307.2,Four-Door Car,175.5118174972908
8894,UN77671,California,7330.190220999999,Extended,26906,Rural,92,17,12,106.528651,Two-Door Car,-79.19794846242613
8895,RN72721,California,8886.296424,Basic,20903,Suburban,117,4,40,561.6,SUV,-33.672943729163784
8896,LO94085,California,3193.156111,Extended,80580,Rural,81,11,22,41.694266,Two-Door Car,87.67941598363505
8897,JR89623,California,2698.693364,Basic,76025,Rural,67,29,0,151.021648,Four-Door Car,-40.79398944617269
8898,VF65535,California,42937.34691,Extended,64937,Urban,122,27,43,328.82872000000003,SUV,105.57557628472306
8899,CF95802,California,8151.719109000001,Basic,0,Suburban,114,9,27,820.8,SUV,-53.99095759564807
8900,XX88364,California,8622.835375,Basic,97361,Suburban,73,6,85,350.4,Four-Door Car,26.482011546932778
8901,CK15380,California,2784.9112379999997,Basic,20814,Urban,72,16,57,288.594641,Four-Door Car,-128.54693852013682
8902,HS97983,California,30647.63125,Premium,0,Suburban,105,8,29,1212.054819,Four-Door Car,-215.7168174259243
8903,CC92362,California,8936.370357,Premium,18141,Suburban,116,2,87,722.404711,Four-Door Car,-15.285090025535386
8904,JW21133,California,6480.099944,Extended,18820,Suburban,95,3,51,456.0,Two-Door Car,-101.31395992006577
8905,YP72749,California,2449.789611,Basic,44662,Urban,63,3,51,165.098152,Four-Door Car,-87.18509216481789
8906,KW99972,California,10524.71154,Extended,40332,Urban,132,10,59,463.604317,Sports Car,-137.97894308858037
8907,NW62233,California,5314.958536,Basic,66467,Urban,66,17,65,294.705573,Two-Door Car,113.36008353708506
8908,HJ62427,California,3522.480373,Extended,90804,Rural,87,1,95,169.386126,Four-Door Car,-57.845344193610025
8909,TA31436,California,8132.702789,Basic,36737,Suburban,102,13,20,512.861063,Sports Car,-123.61102866725997
8910,ZK67670,California,31758.35391,Extended,44207,Urban,99,23,57,407.638917,Four-Door Car,68.36551390894418
8911,QK82654,California,19849.735090000002,Premium,0,Suburban,286,3,3,2059.2,Luxury SUV,-93.25001565826787
8912,GY43856,California,4349.30875,Basic,75648,Rural,108,28,10,112.66091599999999,SUV,71.68454741638952
8913,BA87216,California,20878.41013,Extended,50555,Suburban,88,9,45,422.4,Four-Door Car,-97.07262114480756
8914,OH83983,California,3528.044252,Extended,31278,Suburban,92,24,95,441.6,Two-Door Car,-188.77155453501135
8915,ZU83252,California,8703.727127,Basic,61897,Rural,72,7,79,3.406136,Four-Door Car,43.49463451275399
8916,DN92191,California,8383.677045,Basic,68717,Suburban,70,4,33,810.907059,Four-Door Car,-77.74176016727611
8917,XR74007,California,3540.206231,Extended,62863,Rural,88,18,52,94.507735,Four-Door Car,-116.52474445870821
8918,GB32334,California,5379.482798,Basic,24702,Urban,68,13,63,214.91451,Four-Door Car,54.72019695517477
8919,QW59726,California,2944.780529,Basic,87274,Suburban,73,2,30,350.4,Four-Door Car,62.800893609775954
8920,XO43812,California,8028.179881999999,Basic,56482,Suburban,199,4,75,955.2,Luxury SUV,78.4889027628283
8921,UI75273,California,7522.068229,Extended,47727,Suburban,94,25,33,451.2,Two-Door Car,81.09997129332146
8922,MR76405,California,9470.063102,Extended,46530,Rural,80,12,46,118.556928,Four-Door Car,60.23678160347089
8923,VF65251,California,6674.177684,Basic,0,Suburban,189,23,14,1737.3202760000001,Luxury SUV,-105.63173184065826
8924,GH31245,California,12694.88894,Basic,73274,Urban,105,6,90,284.211516,SUV,36.92228489224181
8925,UW20734,California,3590.6936229999997,Extended,82918,Rural,89,28,50,29.828668,Two-Door Car,-45.85659898110519
8926,KK61203,California,3934.099422,Premium,20920,Suburban,103,25,88,494.4,Four-Door Car,30.587887001575005
8927,UQ54273,California,11790.49617,Basic,25251,Suburban,66,13,43,316.8,Four-Door Car,-66.76572909973841
8928,PV48046,California,5267.760257,Extended,39722,Suburban,133,9,62,638.4,SUV,-23.873226709514913
8929,QW21219,California,16468.22079,Basic,0,Suburban,63,4,52,685.12694,Four-Door Car,76.6417535276619
8930,PR80703,California,5745.95924,Basic,51335,Rural,71,17,88,171.685669,Four-Door Car,67.47407852824591
8931,OI44122,California,8845.185533,Basic,45600,Suburban,113,6,96,617.936885,SUV,64.109824467443
8932,YM44855,California,6570.9706049999995,Premium,52951,Rural,167,3,43,289.77269,SUV,92.41412874299314
8933,CS35098,California,10212.01913,Extended,93920,Urban,84,20,13,213.027868,Four-Door Car,102.36357444599102
8934,VV57998,California,2556.674379,Basic,0,Suburban,71,17,22,340.8,Four-Door Car,-52.34321359846962
8935,ZC17826,California,15552.396509999999,Basic,0,Suburban,64,2,99,307.2,Four-Door Car,116.1650396281918
8936,WD85096,California,4904.462754,Basic,27593,Urban,63,31,78,241.232198,Two-Door Car,-119.54018670809567
8937,LZ57827,California,13931.350669999998,Basic,37695,Urban,118,11,62,352.31174300000004,SUV,22.082630117144493
8938,CV70978,California,7756.437921,Basic,97592,Suburban,65,10,7,312.0,Four-Door Car,131.80921198914677
8939,GQ42004,California,11232.9821,Basic,0,Suburban,74,12,68,355.2,Four-Door Car,100.44296722053704
8940,AV93209,California,12487.58095,Premium,31283,Suburban,104,18,3,499.2,Four-Door Car,-0.7589498273474273
8941,BV27017,California,17602.511459999998,Premium,0,Suburban,161,1,68,772.8,SUV,20.51828486683264
8942,VU71619,California,13277.08425,Basic,96402,Urban,110,29,41,379.897943,SUV,106.09016444096994
8943,FM12425,California,19337.90103,Extended,26488,Suburban,247,21,39,1321.584957,Luxury SUV,91.47866443211021
8944,DY27031,California,4448.564599,Basic,0,Suburban,70,27,24,432.835989,Four-Door Car,-34.65868306454201
8945,UE75424,California,10732.50747,Extended,75728,Rural,133,24,68,44.159065000000005,SUV,-28.9741874951525
8946,MU67498,California,7200.664876999999,Basic,0,Suburban,66,16,77,316.8,Four-Door Car,-91.2520160581204
8947,IX32007,California,2864.820306,Basic,0,Suburban,109,2,8,1145.746845,SUV,-55.36795904120378
