,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,avg_vehicle_age
8473,YQ24856,California,6843.848970999999,Basic,33889.5,Suburban,66,18,21,478.509797,Two-Door Car,56.4661815
8474,XV11038,California,9223.987144,Extended,18814.0,Suburban,122,20,94,585.6,Sports Car,55.94139293
8475,MG88768,California,4938.7276600000005,Basic,82733.0,Rural,62,5,12,72.101019,Four-Door Car,53.38336955
8476,RN36393,California,15114.402409999999,Basic,28513.0,Suburban,100,4,22,480.0,SUV,59.86433957
8477,BU59722,Washington,5037.953998,Basic,33889.5,Suburban,68,28,23,326.4,Four-Door Car,60.50837466
8478,JD86991,Oregon,5097.318657,Basic,67233.0,Urban,63,10,26,246.69362400000003,Two-Door Car,54.86412105
8479,QM60216,Oregon,8906.991433,Extended,58718.0,Suburban,226,11,0,1084.8,Luxury Car,53.65410488
8480,NJ43658,California,22721.47396,Basic,21724.0,Suburban,198,4,51,1505.230405,Luxury SUV,44.15625006
8481,GL34504,California,9095.15235,Premium,65103.0,Suburban,115,29,41,552.0,Four-Door Car,55.62240215
8482,YX51934,California,4898.9573310000005,Basic,55071.0,Urban,61,10,14,231.516063,Four-Door Car,36.16571595
8483,FO83170,California,2916.380797,Basic,85817.0,Rural,72,0,31,154.987759,Four-Door Car,47.29080791
8484,JW33458,California,5729.855012,Basic,92254.0,Urban,70,7,94,245.593225,Four-Door Car,52.43759499
8485,JP10227,California,12280.766609999999,Premium,88340.0,Suburban,102,16,1,489.6,Two-Door Car,56.83970768
8486,HX90683,California,2472.469209,Basic,63860.0,Urban,62,26,81,208.598246,Four-Door Car,51.55395168
8487,UC19334,California,4698.345864,Extended,26411.0,Suburban,126,25,9,604.8,SUV,44.08547478
8488,ED61615,California,7950.178237,Basic,26189.0,Suburban,69,6,42,331.2,Four-Door Car,58.93753037
8489,CB78049,California,3299.339339,Extended,66114.0,Rural,92,12,6,178.842061,Four-Door Car,60.80810485
8490,OS70004,California,7506.779365,Premium,49561.0,Suburban,193,4,35,926.4,SUV,57.48110496
8491,SM67119,California,7123.6945989999995,Basic,16139.0,Suburban,62,19,69,297.6,Four-Door Car,33.98975242
8492,RO77709,California,8008.095993999999,Basic,63775.0,Urban,100,29,3,462.753151,SUV,54.41079474
8493,QT27514,California,5318.89664,Basic,25134.0,Suburban,67,3,0,321.6,Four-Door Car,44.63706359
8494,ZT53375,California,5483.89085,Basic,87777.0,Urban,68,16,1,257.708912,Two-Door Car,42.0771158
8495,LB35863,California,7244.497284,Basic,33889.5,Suburban,103,1,51,494.4,SUV,53.16536879
8496,JL95389,California,15558.44195,Basic,62922.0,Suburban,194,26,80,1121.633645,Luxury Car,59.61491836
8497,MF30956,California,8945.689398,Basic,83761.0,Rural,112,16,70,270.227547,SUV,48.80583124
8498,FD36230,California,8441.667084,Basic,50801.0,Rural,72,25,21,43.419028000000004,Four-Door Car,50.95718291
8499,OE75629,California,2798.834343,Basic,48675.0,Suburban,71,26,62,340.8,Four-Door Car,37.04514099
8500,VV97308,California,7522.900704000001,Basic,55916.0,Suburban,63,23,41,302.4,Four-Door Car,62.07170515
8501,LU17507,California,39033.082480000005,Basic,33889.5,Suburban,180,11,65,864.0,Luxury SUV,53.37362966
8502,TW11115,California,2594.7935,Basic,30064.0,Urban,65,20,23,296.852419,Two-Door Car,45.37888208
8503,ND42562,California,8991.124186,Extended,33889.5,Suburban,127,29,25,1176.285998,Sports Car,52.66045416
8504,FZ29605,California,2332.095228,Basic,33889.5,Suburban,67,4,99,482.4,Four-Door Car,58.23868704
8505,SC30127,California,9244.351881,Extended,12081.0,Suburban,82,18,18,548.064933,Two-Door Car,68.84836974
8506,HI26883,California,6290.699249,Extended,33889.5,Suburban,95,11,23,684.0,Two-Door Car,40.35192977
8507,EW15755,California,9880.097141,Extended,62326.0,Rural,122,8,53,96.00936,SUV,57.9603407
8508,GH48839,California,11790.49617,Basic,25251.0,Suburban,66,13,43,316.8,Four-Door Car,46.80797214
8509,IX46908,California,5477.206072,Basic,21289.0,Suburban,71,15,98,340.8,Four-Door Car,61.08548804
8510,OO89057,California,4014.332715,Extended,54054.0,Rural,99,7,55,5.661683999999999,Four-Door Car,42.8334295
8511,LX95134,California,3674.56826,Extended,84814.0,Suburban,90,25,60,512.816507,Four-Door Car,52.70555559
8512,CX89767,California,4714.044733,Basic,46097.0,Urban,61,9,73,197.074966,Four-Door Car,46.39626236
8513,DI45039,California,2754.143877,Basic,58705.0,Rural,69,19,95,48.956424,Two-Door Car,54.54333637
8514,AI14767,California,40688.534419999996,Basic,37455.0,Suburban,114,13,57,547.2,SUV,42.91371139
8515,OJ38536,California,4563.859434,Basic,62010.0,Suburban,112,2,51,537.6,SUV,42.95684895
8516,TI90592,California,7430.347681,Extended,61568.0,Urban,93,3,36,240.818954,Four-Door Car,47.21598297
8517,UN63889,California,2644.983484,Basic,90443.0,Urban,66,11,15,235.17419700000002,Two-Door Car,37.56282229
8518,FZ94690,California,26220.03266,Extended,24743.0,Suburban,84,8,23,1008.0355099999999,Four-Door Car,50.07599619
8519,TL60066,California,2397.036098,Basic,22283.0,Suburban,65,16,93,572.072106,Four-Door Car,48.04807909
8520,OL61964,California,5207.680496,Basic,74627.0,Urban,65,21,61,176.735323,Four-Door Car,33.0720857
8521,DN77617,California,5907.078117,Basic,47306.0,Rural,74,8,18,97.723235,Four-Door Car,49.041051200000005
8522,BV12771,California,27420.81318,Basic,33889.5,Suburban,112,23,20,537.6,SUV,41.96222059
8523,NA14154,California,5044.857229,Basic,59292.0,Urban,64,14,92,218.491318,Two-Door Car,55.49272221
8524,ZO54248,California,3090.13236,Extended,23970.0,Rural,77,13,19,43.959921,Four-Door Car,44.06682521
8525,CW13886,California,8514.394994,Basic,48428.0,Urban,72,8,5,223.72801800000002,Four-Door Car,56.05890685
8526,TT63451,California,20925.89544,Basic,44342.0,Suburban,74,24,60,355.2,Four-Door Car,42.55186572
8527,OW54561,California,3515.4565729999995,Basic,33889.5,Suburban,103,30,13,741.6,Sports Car,65.92178563
8528,EE34821,California,17666.565430000002,Basic,33889.5,Suburban,74,6,92,355.2,Two-Door Car,64.41294671
8529,ZB85648,California,30313.30977,Extended,67117.0,Urban,85,10,38,329.423177,Two-Door Car,54.70403396
8530,IE57921,California,4726.869327,Extended,13037.0,Suburban,124,28,49,839.348464,SUV,48.88543865
8531,OY47486,California,5284.5095329999995,Basic,71960.0,Rural,67,12,40,151.495249,Two-Door Car,39.05645215
8532,LV51815,California,2990.330995,Basic,73137.0,Urban,74,14,45,227.797105,Four-Door Car,61.579506499999994
8533,VU99672,California,3548.071725,Extended,33889.5,Urban,96,10,77,446.12270199999995,Four-Door Car,71.26587416
8534,SN69015,California,6371.320461,Extended,23797.0,Suburban,81,10,57,388.8,Four-Door Car,51.44738654
8535,UO54843,California,5372.3519670000005,Basic,70286.0,Rural,67,16,66,130.143497,Four-Door Car,42.65068611
8536,ES34753,California,5165.202368,Extended,12904.0,Suburban,132,17,31,633.6,SUV,53.31760994
8537,KE91683,California,8264.747862999999,Basic,42045.0,Rural,103,7,12,40.839965,SUV,61.07551258
8538,YU23754,California,5193.770571999999,Basic,24948.0,Urban,65,3,51,280.352767,Four-Door Car,45.97785768
8539,AS77287,California,8099.571212999999,Basic,25452.0,Suburban,107,20,60,954.688499,Sports Car,62.92413857
8540,PD36660,California,8845.073706000001,Basic,95850.0,Urban,109,3,16,328.502498,Sports Car,51.32573876
8541,BQ20851,California,8295.977271,Basic,73556.0,Urban,104,31,4,497.684017,SUV,50.42334011
8542,PW91494,California,9344.431622,Basic,33889.5,Suburban,64,25,96,307.2,Two-Door Car,43.61441983
8543,NZ83890,California,5081.741975999999,Basic,33889.5,Rural,69,17,76,93.697638,Two-Door Car,45.99796602
8544,QV24282,California,5363.531017,Basic,43879.0,Urban,69,19,60,242.133552,Four-Door Car,32.40197281
8545,YF67162,California,2429.600516,Basic,23941.0,Suburban,61,12,1,292.8,Four-Door Car,52.1161123
8546,YE20366,California,7183.071115000001,Basic,14390.0,Suburban,65,16,4,402.778867,Four-Door Car,54.47430386
8547,PN77420,California,5376.887320000001,Basic,30039.0,Suburban,70,21,52,498.612632,Four-Door Car,64.89894612
8548,CF26207,California,7019.177186,Basic,26806.0,Suburban,63,32,19,302.4,Four-Door Car,57.60992628
8549,WH24638,California,7079.170237,Extended,24450.0,Urban,90,4,65,250.95909300000002,Four-Door Car,46.63739279
8550,YQ16427,California,2415.83485,Basic,33889.5,Suburban,64,26,17,360.217299,Four-Door Car,49.89607133
8551,AZ90068,California,8193.160528,Basic,89219.0,Suburban,73,12,9,350.4,Four-Door Car,26.21583887
8552,PL59209,California,6952.651187,Basic,33889.5,Suburban,73,2,38,525.6,Four-Door Car,60.66487323
8553,VK93542,California,7465.980556,Basic,33889.5,Suburban,109,4,33,784.8,SUV,51.58982182
8554,NE70589,California,13220.80421,Basic,29504.0,Suburban,117,24,90,809.039071,SUV,45.11294426
8555,AT52647,California,4014.9185,Basic,33889.5,Suburban,113,35,29,1305.2754320000001,SUV,41.13177175
8556,CW38361,California,8744.727173000001,Basic,61706.0,Rural,110,6,71,223.905524,SUV,60.30398262
8557,BZ92811,California,5948.988960000001,Premium,88122.0,Suburban,148,15,10,840.231575,SUV,32.79533056
8558,ON68006,California,5520.149969,Basic,26129.0,Suburban,70,4,38,419.187114,Four-Door Car,59.39671592
8559,VG58889,California,5040.775434,Basic,22350.0,Suburban,66,9,3,316.8,Two-Door Car,31.14978677
8560,MI42935,California,5654.5930450000005,Extended,33889.5,Suburban,83,0,12,597.6,Four-Door Car,60.37379679
8561,OS21957,California,8896.500265,Basic,26201.0,Rural,112,4,48,168.901895,SUV,37.21745915
8562,JG21385,California,8715.945469,Extended,33889.5,Suburban,84,33,20,604.8,Four-Door Car,55.53335772
8563,CT62892,California,7868.808884,Basic,33889.5,Suburban,107,28,14,513.6,SUV,59.54943704
8564,IE97795,California,6878.008403,Extended,39020.0,Suburban,87,0,4,485.01384,Four-Door Car,36.60682727
8565,DM59629,California,6411.675304,Extended,47606.0,Suburban,81,24,50,388.8,Two-Door Car,43.65947991
8566,SH48087,California,10144.3094,Extended,27231.0,Suburban,88,0,7,422.4,Four-Door Car,34.78243415
8567,WG93963,California,8575.961718999999,Extended,39946.0,Suburban,218,23,99,1046.4,Luxury SUV,54.01543632
8568,OQ88395,California,4510.542608,Basic,84300.0,Rural,111,13,0,202.22495,SUV,67.61390028
8569,XH46220,California,3746.751625,Extended,41479.0,Rural,94,14,38,19.575682999999998,Two-Door Car,38.73756799
8570,BK61065,California,5479.555081,Basic,56005.0,Suburban,68,31,30,326.4,Four-Door Car,63.50191888
8571,UD87700,California,7164.011997,Basic,33889.5,Suburban,108,19,97,1260.4561939999999,SUV,43.7618915
8572,CO19402,California,13265.510390000001,Basic,99617.0,Rural,109,1,62,74.934678,SUV,52.8095624
8573,KJ29915,California,5246.278375,Basic,28909.0,Suburban,66,15,66,456.70273499999996,Two-Door Car,44.86024988
8574,JX52708,California,4556.068318,Basic,25617.0,Suburban,63,22,3,302.4,Two-Door Car,43.68002926
8575,OT42923,California,2751.250209,Basic,86788.0,Suburban,70,32,68,336.0,Four-Door Car,47.79521022
8576,DL34364,California,2914.09461,Extended,28523.0,Suburban,77,15,12,369.6,Four-Door Car,52.3996362
8577,WX16610,California,5824.767025,Basic,38492.0,Urban,72,27,34,207.901654,Four-Door Car,37.25488812
8578,NH76558,California,5755.18214,Basic,97657.0,Rural,71,2,19,107.325235,Two-Door Car,49.40018333
8579,SQ14756,California,2424.6907760000004,Basic,49008.0,Suburban,61,11,74,292.8,Four-Door Car,53.97856306
8580,EP64069,California,5138.244998,Basic,72264.0,Urban,64,2,66,272.649844,Four-Door Car,79.89961439
8581,IS63817,California,6047.02516,Extended,20396.0,Suburban,76,15,60,364.8,Four-Door Car,53.88496522
8582,UC83161,California,6106.468745,Premium,60234.0,Rural,152,14,98,136.217066,SUV,48.84918168
8583,DL45122,California,3329.887725,Extended,75556.0,Suburban,84,24,78,498.927007,Four-Door Car,34.27434086
8584,KB90953,California,40132.01135,Extended,98710.0,Urban,123,21,42,587.391029,Sports Car,59.16702354
8585,EX72956,California,5095.365993,Basic,69461.0,Rural,64,7,61,101.417253,Two-Door Car,46.56420538
8586,YN15016,California,4471.747875999999,Basic,33889.5,Suburban,68,35,98,489.6,Four-Door Car,53.62631427
8587,GW56797,California,8773.507548,Extended,33889.5,Suburban,87,24,53,626.4,Four-Door Car,52.30732432
8588,QR57842,California,10351.37265,Extended,73895.0,Suburban,129,2,31,825.416826,SUV,36.50429063
8589,TB53616,California,10408.96865,Basic,20228.0,Suburban,101,3,43,523.815839,SUV,38.06220829
8590,JN10602,California,8201.330033,Basic,81785.0,Suburban,67,12,44,321.6,Four-Door Car,70.13738075
8591,VI94769,California,2248.4496329999997,Basic,24910.0,Suburban,63,7,63,347.857619,Four-Door Car,64.95639805
8592,BQ60673,California,5205.024842,Basic,32946.0,Suburban,66,13,7,316.8,Two-Door Car,47.11866335
8593,JK68578,California,15306.13396,Basic,83868.0,Rural,189,30,91,134.836237,Luxury Car,49.84205578
8594,OI39449,California,8002.308333,Basic,33889.5,Suburban,107,3,65,513.6,SUV,37.16337659
8595,NJ29981,California,4553.185557,Extended,33889.5,Suburban,124,1,43,714.494746,SUV,51.40530429
8596,ZO16199,California,5354.365535,Basic,17099.0,Suburban,69,13,28,331.2,Four-Door Car,48.30254665
8597,HB12866,California,7449.855125,Extended,33889.5,Suburban,206,7,82,1483.2,Luxury SUV,54.219950100000005
8598,DQ19344,California,3112.049841,Extended,33046.0,Rural,79,14,26,181.538354,Four-Door Car,60.65831543
8599,GH35369,California,4386.277558,Basic,10621.0,Suburban,67,28,22,321.6,Four-Door Car,36.14772217
8600,QR26617,California,4865.848218,Basic,21498.0,Suburban,63,23,72,302.4,Four-Door Car,43.79402415
8601,QZ34525,California,6993.380587999999,Basic,33889.5,Suburban,66,7,59,439.70111799999995,Four-Door Car,65.44726238
8602,IU62399,California,5860.48309,Basic,36889.0,Urban,74,24,82,192.186026,Four-Door Car,63.46441392
8603,OH23893,California,9115.57169,Basic,69588.0,Rural,114,19,45,173.080024,SUV,58.50865307
8604,ZX83542,California,5300.686393999999,Basic,26585.0,Urban,69,26,23,308.65119500000003,Four-Door Car,51.16045666
8605,CO16841,California,3630.269217,Basic,33889.5,Suburban,101,34,53,727.2,SUV,57.14593053
8606,MV81355,California,8819.018934,Basic,99845.0,Suburban,110,23,25,528.0,SUV,68.90821532
8607,HU22390,California,5389.499465,Extended,66429.0,Rural,136,35,93,57.712984999999996,Sports Car,47.13788835
8608,YS74016,California,3123.080994,Basic,33889.5,Suburban,101,1,83,960.115399,SUV,24.9511371
8609,PU33703,California,2435.321545,Basic,43721.0,Suburban,61,5,84,292.8,Four-Door Car,51.0366199
8610,PJ59176,California,8754.233404,Basic,51209.0,Rural,109,35,3,39.49793,SUV,58.93456263
8611,ML68781,California,2628.5630960000003,Basic,84498.0,Urban,65,18,83,255.21004900000003,Four-Door Car,40.55630712
8612,JI93499,California,6669.184698,Basic,33889.5,Suburban,65,30,5,312.0,Four-Door Car,60.45836307
8613,NY90858,California,6765.800531999999,Extended,59034.0,Urban,85,0,85,378.75257999999997,Four-Door Car,48.44983616
8614,IZ76711,California,10013.77995,Extended,33889.5,Suburban,135,26,38,773.690268,Sports Car,56.97933899
8615,BT78461,California,11288.172040000001,Basic,96399.0,Urban,70,1,28,307.89535,Four-Door Car,36.62991456
8616,PS68884,California,4686.469674,Basic,58089.0,Suburban,118,31,83,566.4,SUV,51.425721
8617,EY71439,California,7131.731291,Basic,33889.5,Suburban,103,29,58,741.6,Sports Car,43.91035549
8618,TO84268,California,9051.712161,Premium,60964.0,Urban,113,21,16,327.723713,Four-Door Car,71.73086276
8619,UH93563,California,5306.162741,Basic,42871.0,Suburban,67,2,13,321.6,Four-Door Car,53.86150697
8620,GD57363,California,5133.635886,Basic,38795.0,Rural,65,23,64,98.354737,Four-Door Car,44.09151388
8621,LU36517,California,11124.60499,Premium,33889.5,Suburban,112,25,69,806.4,Two-Door Car,73.71101405
8622,DO93657,California,7285.103913,Extended,57134.0,Suburban,91,6,6,436.8,Two-Door Car,36.76528513
8623,EF41225,California,14627.928069999998,Extended,40711.0,Suburban,121,12,38,580.8,SUV,48.26018543
8624,CY97519,California,17086.75371,Basic,26334.0,Suburban,63,3,73,453.6,Two-Door Car,38.28706653
8625,FO36473,California,4298.378567,Basic,31414.0,Suburban,116,0,68,556.8,SUV,71.63162503
8626,OD66412,California,5018.894421,Basic,74423.0,Rural,62,31,10,50.800186,Four-Door Car,50.59053839999999
8627,IW54903,California,7200.664876999999,Basic,33889.5,Suburban,66,16,77,316.8,Four-Door Car,51.45384239
8628,RF64040,California,9591.028253,Extended,33889.5,Rural,128,23,27,150.952506,SUV,45.62222655
8629,CB17191,California,3240.667531,Extended,30646.0,Rural,81,26,26,128.57791,Four-Door Car,67.1015603
8630,OI39301,California,8906.50609,Basic,33889.5,Suburban,118,28,33,566.4,SUV,56.956311899999996
8631,VY90611,California,2499.036551,Basic,28264.0,Suburban,63,22,9,364.622773,Two-Door Car,55.47034137
8632,KF96171,California,8167.992322,Premium,33889.5,Suburban,117,5,27,842.4,Two-Door Car,60.06101118
8633,IJ36435,California,5811.61185,Extended,33889.5,Urban,79,10,22,304.550129,Four-Door Car,68.73045942
8634,GX40957,California,18732.2012,Basic,70187.0,Suburban,117,4,61,632.16097,Sports Car,45.10153473
8635,RT36566,California,5260.623466,Basic,31006.0,Suburban,67,20,16,321.6,Four-Door Car,44.32967859
8636,ML38237,California,8869.631143,Basic,33889.5,Suburban,119,12,57,571.2,SUV,39.36905356
8637,RR74547,California,2878.846941,Extended,33889.5,Suburban,85,33,69,612.0,Four-Door Car,73.43131655
8638,PK26805,California,2810.957053,Basic,20371.0,Suburban,71,19,14,340.8,Four-Door Car,48.83055012
8639,KS36311,California,2701.0397190000003,Basic,39141.0,Suburban,68,22,7,402.456296,Four-Door Car,42.58929881
8640,ZZ69693,California,2449.5800480000003,Basic,33889.5,Suburban,69,20,44,496.8,Four-Door Car,44.40778706
8641,FS70572,California,9445.925985,Extended,76837.0,Rural,78,2,12,23.788022,Four-Door Car,51.95654037
8642,LN87823,California,4414.577688,Basic,33889.5,Suburban,61,23,46,643.877067,Four-Door Car,47.47505256
8643,XL81489,California,6785.536334,Premium,33889.5,Suburban,197,6,22,1439.676002,Sports Car,46.2918035
8644,NQ32487,California,3600.9343259999996,Basic,25147.0,Suburban,101,7,54,694.598288,SUV,54.312839399999994
8645,XF60649,California,7452.9391909999995,Basic,33889.5,Suburban,106,5,32,763.2,SUV,43.82509322
8646,VA95584,California,12723.15311,Basic,34665.0,Suburban,64,29,58,450.85947999999996,Two-Door Car,54.41060898
8647,FN80010,California,4312.642503,Basic,25404.0,Suburban,112,16,4,578.1752339999999,SUV,48.83065676
8648,QX22025,California,12148.94098,Basic,37025.0,Urban,101,15,36,427.243803,SUV,52.72109682
8649,ZU63258,California,3549.747466,Basic,33889.5,Suburban,100,27,32,480.0,SUV,42.5905816
8650,IC74050,California,6153.394838,Premium,23939.0,Suburban,160,33,78,768.0,SUV,49.82684698
8651,JX80723,California,6272.416823,Extended,76673.0,Rural,80,2,59,56.08210699999999,Four-Door Car,50.10338759
8652,CT50487,California,2851.161121,Basic,55274.0,Suburban,71,14,35,484.728153,Two-Door Car,35.39211604
8653,VT16570,California,6781.125672,Extended,30324.0,Rural,86,15,67,143.943749,Four-Door Car,44.34445956
8654,YW94562,California,4985.239225,Basic,31702.0,Suburban,63,13,3,302.4,Four-Door Car,34.79022051
8655,JG83075,California,6725.043747,Extended,33889.5,Suburban,95,15,8,684.0,Four-Door Car,51.14955553
8656,SZ61563,California,36632.53432,Extended,70908.0,Urban,132,0,71,521.444011,SUV,49.34124227
8657,JO60130,California,5838.89915,Basic,81082.0,Urban,73,5,85,281.29590299999995,Four-Door Car,59.53028708
8658,BG55927,California,12206.89208,Premium,17705.0,Suburban,108,7,19,668.73901,Two-Door Car,50.43338059
8659,BS53322,California,14196.96535,Basic,77738.0,Urban,118,18,47,463.45735199999996,SUV,58.85840911
8660,FZ13256,California,2670.797821,Basic,33889.5,Suburban,72,18,41,366.27722400000005,Four-Door Car,58.51999679
8661,CM38959,California,8033.910862000001,Basic,70311.0,Suburban,66,18,15,341.395103,Two-Door Car,49.41803609
8662,FS38926,California,9685.542977,Extended,66022.0,Rural,239,17,80,538.2295019999999,Luxury Car,46.91098034
8663,EN31802,California,36168.34106,Basic,74140.0,Suburban,101,31,23,484.8,SUV,42.28184738
8664,TO18404,California,10453.2558,Extended,73604.0,Urban,88,12,75,398.19284,Two-Door Car,54.09321416
8665,VQ53427,California,5406.694854,Basic,21855.0,Suburban,74,21,49,355.2,Four-Door Car,59.83948834
8666,OT50011,California,2671.166649,Basic,23305.0,Rural,68,25,26,127.157137,Four-Door Car,58.92069176
8667,OO96627,California,3531.348165,Extended,33889.5,Suburban,98,23,46,958.502743,Two-Door Car,60.389109899999994
8668,BN77676,California,4835.5695049999995,Basic,33889.5,Suburban,71,11,71,511.2,Four-Door Car,40.06841098
8669,JT64945,California,13422.06378,Basic,65024.0,Urban,67,17,15,189.869329,Four-Door Car,49.24392668
8670,BO58202,California,2424.224662,Basic,22590.0,Rural,67,7,61,85.68352,Two-Door Car,49.7356667
8671,UR71715,California,2983.110414,Extended,33889.5,Suburban,91,3,57,436.8,Four-Door Car,46.8412541
8672,GM84292,California,14723.407119999998,Extended,38401.0,Suburban,92,17,62,441.6,Four-Door Car,57.747146400000005
8673,DW20514,California,8438.463783,Basic,25539.0,Suburban,112,15,63,585.069825,SUV,58.69890002
8674,WZ45123,California,14435.67365,Premium,60880.0,Rural,119,25,89,109.906628,Two-Door Car,46.76337486
8675,LW11571,California,2690.069754,Basic,87313.0,Suburban,67,4,5,321.6,Four-Door Car,41.6470137
8676,TI48450,California,7948.544751,Basic,23916.0,Suburban,68,33,86,481.11376500000006,Two-Door Car,53.45019325
8677,CZ62883,California,11378.88711,Extended,34854.0,Suburban,95,35,50,456.0,Four-Door Car,55.69564424
8678,BY88565,California,5219.754045000001,Basic,48203.0,Suburban,66,20,47,413.238845,Four-Door Car,44.99701828
8679,EB61889,California,9486.037005,Extended,25322.0,Suburban,126,23,52,886.0335539999999,Sports Car,51.25901669
8680,GX22027,California,4762.557323,Basic,16656.0,Suburban,63,11,53,302.4,Two-Door Car,56.42726162
8681,BN91755,California,4975.171042,Extended,44723.0,Urban,124,26,3,341.08827599999995,SUV,53.40184139
8682,OZ89964,California,4422.615495,Basic,35979.0,Suburban,116,34,28,556.8,Sports Car,37.65721091
8683,PV62467,California,4849.697945,Basic,36413.0,Rural,61,21,76,153.013115,Four-Door Car,49.16008096
8684,QZ71100,California,19237.69976,Basic,33889.5,Suburban,196,31,78,2092.523421,Luxury Car,55.41868136
8685,UA63517,California,8518.549119,Basic,33889.5,Suburban,112,19,86,537.6,Sports Car,65.90448302
8686,BD69478,California,5194.6548840000005,Basic,51883.0,Suburban,66,8,99,623.751121,Two-Door Car,51.28686237
8687,GV41938,California,46302.075619999996,Premium,33889.5,Suburban,151,33,94,1087.2,SUV,51.59705258
8688,UA73107,California,2538.62632,Basic,18608.0,Suburban,71,13,24,340.8,Four-Door Car,53.67956024
8689,XU43725,California,14070.638969999998,Extended,33889.5,Suburban,127,0,71,677.868206,SUV,42.76787749
8690,MT78037,California,2748.933734,Basic,55964.0,Suburban,69,20,0,496.8,Four-Door Car,53.8248699
8691,FH81263,California,6006.211611,Basic,85510.0,Suburban,74,19,68,355.2,Four-Door Car,50.54995953
8692,SZ94413,California,3286.4409149999997,Extended,30706.0,Urban,84,6,34,225.654806,Four-Door Car,61.10630148
8693,HI48554,California,2648.3504629999998,Basic,29587.0,Suburban,69,8,68,331.2,Two-Door Car,52.84458026
8694,YR30159,California,20936.33105,Basic,20309.0,Suburban,181,5,12,1579.854155,Luxury Car,51.49961331
8695,EV15014,California,7194.233091,Basic,33889.5,Suburban,71,22,0,599.375099,Four-Door Car,42.02904985
8696,BM16805,California,11435.231240000001,Basic,12470.0,Suburban,103,30,52,618.6886509999999,SUV,40.10760181
8697,IB60476,California,4064.107529,Basic,33889.5,Suburban,107,31,41,513.6,Sports Car,47.35762996
8698,YC63458,California,5893.368906000001,Basic,86498.0,Rural,74,13,13,8.529778,Two-Door Car,66.84070207
8699,VS42598,California,8256.2978,Basic,62902.0,Rural,69,14,94,159.383042,Two-Door Car,32.1131744
8700,BB65725,California,8061.198798,Basic,57293.0,Urban,102,19,87,347.996042,Sports Car,48.2808348
8701,UZ86963,California,9333.076001000001,Extended,33889.5,Suburban,129,33,14,928.8,Sports Car,61.82802326
8702,RR39300,California,34243.51034,Extended,51255.0,Urban,122,12,0,421.70554000000004,SUV,43.46695205
8703,IU25994,California,31516.5084,Extended,33889.5,Suburban,125,23,4,626.411563,SUV,54.93986591
8704,IO81315,California,2460.167359,Basic,69241.0,Rural,61,14,84,47.95916,Four-Door Car,46.50180065
8705,JC93010,California,4929.549699,Basic,25632.0,Suburban,63,27,52,351.270869,Two-Door Car,47.3128958
8706,XO56170,California,2866.824929,Basic,87428.0,Urban,72,27,42,224.483337,Four-Door Car,46.53001453
8707,QS65968,California,8429.491575,Basic,98796.0,Suburban,104,22,32,499.2,SUV,41.47899724
8708,PT42203,California,8052.243508,Premium,78617.0,Rural,101,3,95,233.169575,Four-Door Car,42.009440000000005
8709,SX87181,California,4916.479717,Basic,33889.5,Suburban,65,21,61,312.0,Two-Door Car,51.77932386
8710,RE85409,California,5386.969384,Basic,93893.0,Rural,67,16,70,98.66095,Four-Door Car,52.87119662
8711,YW95322,California,3508.905811,Extended,23629.0,Suburban,88,15,81,633.6,Four-Door Car,35.15792485
8712,TL39187,California,6511.103163000001,Extended,33889.5,Suburban,91,24,28,655.4044809999999,Two-Door Car,50.74835797
8713,XP41644,California,4335.676738,Basic,30574.0,Urban,114,19,10,396.105473,Sports Car,59.11394334
8714,FZ89300,California,3673.525732,Extended,69555.0,Urban,92,16,59,255.27704100000003,Four-Door Car,50.28344346
8715,ED80746,California,7426.462927,Extended,19634.0,Suburban,98,29,89,470.4,Two-Door Car,73.17290454
8716,BD35524,California,2640.488905,Basic,15776.0,Suburban,69,20,59,337.596914,Two-Door Car,57.90327444
8717,EW68125,California,4889.765364,Basic,46819.0,Urban,62,15,0,157.990123,Four-Door Car,31.23162453
8718,TT86956,California,10537.40467,Basic,47950.0,Urban,65,27,14,301.86789500000003,Four-Door Car,33.98409
8719,KA67497,California,6385.617852,Basic,33889.5,Suburban,63,16,35,302.4,Two-Door Car,50.99918702
8720,TM68292,California,4564.512659,Basic,12626.0,Suburban,69,31,15,331.2,Four-Door Car,40.05073088
8721,SC23927,California,4772.943848,Extended,20993.0,Suburban,133,35,90,638.4,SUV,58.99788597
8722,BO92934,California,10387.245990000001,Extended,24392.0,Suburban,93,2,63,446.4,Four-Door Car,35.81808585
8723,XR82418,California,4984.618654999999,Basic,86305.0,Rural,62,1,99,80.73124,Four-Door Car,67.20513117
8724,XS56253,California,6600.477951,Basic,33889.5,Suburban,110,18,95,1011.7726470000001,Sports Car,44.377450399999994
8725,UC34044,California,2591.749798,Basic,56701.0,Suburban,65,34,36,333.441673,Four-Door Car,63.19834509
8726,MU64306,California,8355.642928,Basic,57074.0,Rural,105,28,19,80.12933199999999,SUV,50.94861397
8727,UI33675,California,5142.045529999999,Basic,33889.5,Suburban,72,17,87,345.6,Two-Door Car,41.89202862
8728,UX24010,California,5205.256308,Basic,53614.0,Suburban,65,25,70,725.849253,Four-Door Car,52.63996011
