,State,Country,Lat,Long,Date,Confirmed,Death,Recovered,state_cleaned,City
18879,"El Paso County, CO",US,38.9108,-104.4723,2020-03-08,1.0,0.0,0.0,Colorado,El Paso County
18880,"Honolulu County, HI",US,21.307,-157.8584,2020-03-08,1.0,0.0,0.0,Hawaii,Honolulu County
18881,"Jackson County, OR ",US,42.3345,-122.7647,2020-03-08,2.0,0.0,0.0,Oregon,Jackson County
18882,"Jefferson County, WA",US,47.7425,-123.304,2020-03-08,1.0,0.0,0.0,Washington,Jefferson County
18883,"Kershaw County, SC",US,34.3672,-80.5883,2020-03-08,1.0,0.0,0.0,South Carolina,Kershaw County
18884,"Klamath County, OR",US,42.6953,-121.6142,2020-03-08,1.0,0.0,0.0,Oregon,Klamath County
18885,"Madera County, CA",US,37.2519,-119.6963,2020-03-08,1.0,0.0,0.0,California,Madera County
18886,"Pierce County, WA",US,47.0676,-122.1295,2020-03-08,4.0,0.0,0.0,Washington,Pierce County
18887,"Tulsa County, OK",US,36.1593,-95.941,2020-03-08,1.0,0.0,0.0,Oklahoma,Tulsa County
18888,"Douglas County, CO",US,39.2587,-104.9389,2020-03-08,3.0,0.0,0.0,Colorado,Douglas County
18889,"Providence County, RI",US,41.8882,-71.4774,2020-03-08,3.0,0.0,0.0,Rhode Island,Providence County
18890,"Chatham County, NC",US,35.7211,-79.1781,2020-03-08,1.0,0.0,0.0,North Carolina,Chatham County
18891,"Delaware County, PA",US,39.9078,-75.3879,2020-03-08,1.0,0.0,0.0,Pennsylvania,Delaware County
18892,"Douglas County, NE",US,41.3148,-96.1951,2020-03-08,1.0,0.0,0.0,Nebraska,Douglas County
18893,"Fayette County, KY",US,38.0606,-84.4803,2020-03-08,1.0,0.0,0.0,Kentucky,Fayette County
18894,"Marion County, IN",US,39.8362,-86.1752,2020-03-08,1.0,0.0,0.0,Indiana,Marion County
18895,"Middlesex County, MA",US,42.4672,-71.2874,2020-03-08,7.0,0.0,0.0,Massachusetts,Middlesex County
18896,"Nassau County, NY",US,40.6546,-73.5594,2020-03-08,5.0,0.0,0.0,New York,Nassau County
18897,"Ramsey County, MN",US,44.9964,-93.0616,2020-03-08,1.0,0.0,0.0,Minnesota,Ramsey County
18898,"Washoe County, NV",US,40.5608,-119.6035,2020-03-08,2.0,0.0,0.0,Nevada,Washoe County
18899,"Wayne County, PA",US,41.6739,-75.2479,2020-03-08,1.0,0.0,0.0,Pennsylvania,Wayne County
18900,"Yolo County, CA",US,38.7646,-121.9018,2020-03-08,1.0,0.0,0.0,California,Yolo County
18901,"Santa Clara County, CA",US,37.3541,-121.9552,2020-03-08,38.0,0.0,1.0,California,Santa Clara County
18902,"Clark County, NV",US,36.0796,-115.094,2020-03-08,2.0,0.0,0.0,Nevada,Clark County
18903,"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-08,6.0,0.0,0.0,Texas,Fort Bend County
18904,"Grant County, WA",US,47.1981,-119.3732,2020-03-08,1.0,0.0,0.0,Washington,Grant County
18905,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2020-03-08,1.0,1.0,,Florida,Santa Rosa County
18906,"Williamson County, TN",US,35.9179,-86.8622,2020-03-08,1.0,0.0,0.0,Tennessee,Williamson County
18907,"New York County, NY",US,40.7128,-74.006,2020-03-08,12.0,0.0,0.0,New York,New York County
18908,"Montgomery County, MD",US,39.1547,-77.2405,2020-03-08,4.0,0.0,0.0,Maryland,Montgomery County
18909,"Suffolk County, MA",US,42.3601,-71.0589,2020-03-08,8.0,0.0,1.0,Massachusetts,Suffolk County
18910,"Denver County, CO",US,39.7392,-104.9903,2020-03-08,2.0,0.0,0.0,Colorado,Denver County
18911,"Summit County, CO",US,39.5912,-106.064,2020-03-08,1.0,0.0,0.0,Colorado,Summit County
18912,"Bergen County, NJ",US,40.9263,-74.077,2020-03-08,4.0,0.0,0.0,New Jersey,Bergen County
18913,"Harris County, TX",US,29.7752,-95.3103,2020-03-08,5.0,0.0,0.0,Texas,Harris County
18914,"San Francisco County, CA",US,37.7749,-122.4194,2020-03-08,9.0,0.0,0.0,California,San Francisco County
18915,"Contra Costa County, CA",US,37.8534,-121.9018,2020-03-08,9.0,0.0,0.0,California,Contra Costa County
18916,"Orange County, CA",US,33.7879,-117.8531,2020-03-08,3.0,0.0,0.0,California,Orange County
18917,"Norfolk County, MA",US,42.1767,-71.1449,2020-03-08,6.0,0.0,0.0,Massachusetts,Norfolk County
18918,"Maricopa County, AZ",US,33.2918,-112.4291,2020-03-08,2.0,0.0,1.0,Arizona,Maricopa County
18919,"Wake County, NC",US,35.8032,-78.5661,2020-03-08,1.0,0.0,0.0,North Carolina,Wake County
18920,"Westchester County, NY",US,41.122,-73.7949,2020-03-08,83.0,0.0,0.0,New York,Westchester County
18921,"Grafton County, NH",US,43.9088,-71.82600000000001,2020-03-08,3.0,0.0,,New Hampshire,Grafton County
18922,"Hillsborough, FL",US,27.9904,-82.3018,2020-03-08,2.0,0.0,0.0,Florida,Hillsborough
18923,"Placer County, CA",US,39.0916,-120.8039,2020-03-08,5.0,1.0,0.0,California,Placer County
18924,"San Mateo, CA",US,37.563,-122.3255,2020-03-08,2.0,0.0,0.0,California,San Mateo
18925,"Sonoma County, CA",US,38.578,-122.9888,2020-03-08,1.0,0.0,0.0,California,Sonoma County
18926,"Umatilla, OR",US,45.775,-118.7606,2020-03-08,1.0,0.0,0.0,Oregon,Umatilla
18927,"Fulton County, GA",US,33.8034,-84.3963,2020-03-08,3.0,0.0,0.0,Georgia,Fulton County
18928,"Washington County, OR",US,45.547,-123.1386,2020-03-08,8.0,0.0,0.0,Oregon,Washington County
18929,"Snohomish County, WA",US,48.033,-121.8339,2020-03-08,31.0,1.0,0.0,Washington,Snohomish County
18930,"Humboldt County, CA",US,40.745,-123.8695,2020-03-08,1.0,0.0,0.0,California,Humboldt County
18931,"Sacramento County, CA",US,38.4747,-121.3542,2020-03-08,2.0,0.0,0.0,California,Sacramento County
18932,"San Diego County, CA",US,32.7157,-117.1611,2020-03-08,3.0,0.0,1.0,California,San Diego County
18933,"San Benito, CA",US,36.5761,-120.9876,2020-03-08,2.0,0.0,0.0,California,San Benito
18934,"Los Angeles, CA",US,34.0522,-118.2437,2020-03-08,14.0,0.0,0.0,California,Los Angeles
18935,"King County, WA",US,47.6062,-122.3321,2020-03-08,83.0,17.0,1.0,Washington,King County
18936,"Cook County, IL",US,41.7377,-87.6976,2020-03-08,7.0,0.0,2.0,Illinois,Cook County
18937,"Skagit, WA",US,48.4242,-121.7114,2020-03-08,0.0,0.0,0.0,Washington,Skagit
18938,"Thurston, WA",US,46.8646,-122.7696,2020-03-08,0.0,0.0,0.0,Washington,Thurston
18939,"Island, WA",US,48.1976,-122.5795,2020-03-08,0.0,0.0,0.0,Washington,Island
18940,"Whatcom, WA",US,48.8787,-121.9719,2020-03-08,0.0,0.0,0.0,Washington,Whatcom
18941,"Marin, CA",US,38.0834,-122.7633,2020-03-08,0.0,0.0,0.0,California,Marin
18942,"Calaveras, CA",US,38.196,-120.6805,2020-03-08,0.0,0.0,0.0,California,Calaveras
18943,"Stanislaus, CA",US,37.5091,-120.9876,2020-03-08,0.0,0.0,0.0,California,Stanislaus
18944,"San Joaquin, CA",US,36.6066,-120.189,2020-03-08,0.0,0.0,0.0,California,San Joaquin
18945,"Essex, MA",US,42.632,-70.7829,2020-03-08,0.0,0.0,0.0,Massachusetts,Essex
18946,"Charlton, GA",US,30.7917,-82.0843,2020-03-08,0.0,0.0,0.0,Georgia,Charlton
18947,"Collier, FL",US,26.07,-81.4279,2020-03-08,0.0,0.0,0.0,Florida,Collier
18948,"Pinellas, FL",US,27.8764,-82.7779,2020-03-08,0.0,0.0,0.0,Florida,Pinellas
18949,"Alachua, FL",US,29.7938,-82.4944,2020-03-08,0.0,0.0,0.0,Florida,Alachua
18950,"Nassau, FL",US,30.5927,-81.8224,2020-03-08,0.0,0.0,0.0,Florida,Nassau
18951,"Pasco, FL",US,28.3232,-82.4319,2020-03-08,0.0,0.0,0.0,Florida,Pasco
18952,"Dallas, TX",US,32.7767,-96.79700000000001,2020-03-08,0.0,0.0,,Texas,Dallas
18953,"Tarrant, TX",US,32.7732,-97.3517,2020-03-08,0.0,0.0,0.0,Texas,Tarrant
18954,"Montgomery, TX",US,30.3883,-95.6963,2020-03-08,0.0,0.0,0.0,Texas,Montgomery
18955,"Middlesex, NJ",US,40.5726,-74.4927,2020-03-08,0.0,0.0,0.0,New Jersey,Middlesex
18956,"Jefferson, CO",US,39.58,-105.2663,2020-03-08,0.0,0.0,0.0,Colorado,Jefferson
18957,"Multnomah, OR",US,45.5146,-122.5863,2020-03-08,0.0,0.0,0.0,Oregon,Multnomah
18958,"Polk, OR",US,44.9267,-123.4919,2020-03-08,0.0,0.0,0.0,Oregon,Polk
18959,"Deschutes, OR",US,43.8325,-121.2617,2020-03-08,0.0,0.0,0.0,Oregon,Deschutes
18960,"McHenry, IL",US,42.3334,-88.2668,2020-03-08,0.0,0.0,0.0,Illinois,McHenry
18961,"Lake, IL",US,42.3689,-87.8272,2020-03-08,0.0,0.0,0.0,Illinois,Lake
18962,"Bucks, PA",US,40.4108,-75.2479,2020-03-08,0.0,0.0,0.0,Pennsylvania,Bucks
18963,"Hanover, VA",US,37.7772,-77.5161,2020-03-08,0.0,0.0,0.0,Virginia,Hanover
18964,"Lancaster, SC",US,34.7253,-80.6771,2020-03-08,0.0,0.0,0.0,South Carolina,Lancaster
18965,"Sullivan, TN",US,36.4933,-82.3452,2020-03-08,0.0,0.0,0.0,Tennessee,Sullivan
18966,"Johnson, IN",US,39.4638,-86.1345,2020-03-08,0.0,0.0,0.0,Indiana,Johnson
18967,"Howard, IN",US,40.4483,-86.1345,2020-03-08,0.0,0.0,0.0,Indiana,Howard
18968,"St. Joseph, IN",US,41.6228,-86.3377,2020-03-08,0.0,0.0,0.0,Indiana,St. Joseph
18969,"Knox, NE",US,42.6712,-97.8722,2020-03-08,0.0,0.0,0.0,Nebraska,Knox
18970,"Stark, OH",US,40.8685,-81.2519,2020-03-08,0.0,0.0,0.0,Ohio,Stark
18971,"Anoka, MN",US,45.3293,-93.2197,2020-03-08,0.0,0.0,0.0,Minnesota,Anoka
18972,"Olmsted, MN",US,43.9952,-92.3814,2020-03-08,0.0,0.0,0.0,Minnesota,Olmsted
18973,"Summit, UT",US,40.8298,-110.9984,2020-03-08,0.0,0.0,0.0,Utah,Summit
18974,"Fairfield, CT",US,41.256,-73.3709,2020-03-08,0.0,0.0,0.0,Connecticut,Fairfield
18975,"Litchfield, CT",US,41.7866,-73.2765,2020-03-08,0.0,0.0,0.0,Connecticut,Litchfield
18976,"Orleans, LA",US,29.9511,-90.0715,2020-03-08,0.0,0.0,0.0,Louisiana,Orleans
18977,"Pennington, SD",US,43.8901,-102.2548,2020-03-08,0.0,0.0,0.0,South Dakota,Pennington
18978,"Beadle, SD",US,44.4797,-98.2213,2020-03-08,0.0,0.0,0.0,South Dakota,Beadle
18979,"Charles Mix, SD",US,43.0985,-98.3965,2020-03-08,0.0,0.0,0.0,South Dakota,Charles Mix
18980,"Davison, SD",US,43.7242,-98.2213,2020-03-08,0.0,0.0,0.0,South Dakota,Davison
18981,"Minnehaha, SD",US,43.6632,-96.8351,2020-03-08,0.0,0.0,0.0,South Dakota,Minnehaha
18982,"Bon Homme, SD",US,42.9815,-97.8722,2020-03-08,0.0,0.0,0.0,South Dakota,Bon Homme
18983,"Socorro, NM",US,33.8837,-106.7235,2020-03-08,0.0,0.0,0.0,New Mexico,Socorro
18984,"Bernalillo, NM",US,35.0178,-106.6291,2020-03-08,0.0,0.0,0.0,New Mexico,Bernalillo
18985,"Oakland, MI",US,42.5922,-83.3362,2020-03-08,0.0,0.0,0.0,Michigan,Oakland
18986,"Wayne, MI",US,42.2791,-83.3362,2020-03-08,0.0,0.0,0.0,Michigan,Wayne
18987,"New Castle, DE",US,39.5393,-75.6674,2020-03-08,0.0,0.0,0.0,Delaware,New Castle
18988,,Thailand,15.0,101.0,2020-03-09,50.0,1.0,31.0,Bangkok,
18989,,Japan,36.0,138.0,2020-03-09,511.0,10.0,76.0,Hiraide,
18990,,Singapore,1.2833,103.8333,2020-03-09,150.0,0.0,78.0,Singapore,
18991,,Nepal,28.1667,84.25,2020-03-09,1.0,0.0,1.0,Kathmandu,
18992,,Malaysia,2.5,112.5,2020-03-09,117.0,0.0,24.0,Sarawak,
18993,British Columbia,Canada,49.2827,-123.1207,2020-03-09,32.0,1.0,4.0,British Columbia,
18994,New South Wales,Australia,-33.8688,151.2093,2020-03-09,48.0,2.0,4.0,New South Wales,
18995,Victoria,Australia,-37.8136,144.9631,2020-03-09,15.0,0.0,7.0,Victoria,
18996,Queensland,Australia,-28.0167,153.4,2020-03-09,15.0,0.0,8.0,Queensland,
18997,,Cambodia,11.55,104.9167,2020-03-09,2.0,0.0,1.0,Phnom Penh,
18998,,Sri Lanka,7.0,81.0,2020-03-09,1.0,0.0,1.0,Sri Jayawardenapura Kotte,
18999,,Germany,51.0,9.0,2020-03-09,1176.0,2.0,18.0,Berlin,
19000,,Finland,64.0,26.0,2020-03-09,30.0,0.0,1.0,Helsinki,
19001,,United Arab Emirates,24.0,54.0,2020-03-09,45.0,0.0,7.0,Abu Dhabi,
19002,,Philippines,13.0,122.0,2020-03-09,20.0,1.0,1.0,Manila,
19003,,India,21.0,78.0,2020-03-09,43.0,0.0,3.0,New Delhi,
19004,,Italy,43.0,12.0,2020-03-09,9172.0,463.0,724.0,Rome,
19005,,Sweden,63.0,16.0,2020-03-09,248.0,0.0,1.0,Stockholm,
19006,,Spain,40.0,-4.0,2020-03-09,1073.0,28.0,32.0,Toledo,
19007,South Australia,Australia,-34.9285,138.6007,2020-03-09,7.0,0.0,2.0,South Australia,
19008,,Belgium,50.8333,4.0,2020-03-09,239.0,0.0,1.0,Brussels,
19009,,Egypt,26.0,30.0,2020-03-09,55.0,1.0,1.0,Cairo,
19010,From Diamond Princess,Australia,35.4437,139.638,2020-03-09,0.0,0.0,0.0,From Diamond Princess,
19011,,Lebanon,33.8547,35.8623,2020-03-09,32.0,0.0,1.0,Zahlé,
19012,,Iraq,33.0,44.0,2020-03-09,60.0,6.0,3.0,Fallujah,
19013,,Oman,21.0,57.0,2020-03-09,16.0,0.0,2.0,Muscat,
19014,,Afghanistan,33.0,65.0,2020-03-09,4.0,0.0,0.0,Baghran,
19015,,Bahrain,26.0275,50.55,2020-03-09,95.0,0.0,14.0,Manama,
19016,,Kuwait,29.5,47.75,2020-03-09,64.0,0.0,1.0,Kuwait City,
19017,,Algeria,28.0339,1.6596,2020-03-09,20.0,0.0,0.0,Timokten,
19018,,Croatia,45.1,15.2,2020-03-09,12.0,0.0,0.0,Jezerane,
19019,,Switzerland,46.8182,8.2275,2020-03-09,374.0,2.0,3.0,Bern,
19020,,Austria,47.5162,14.5501,2020-03-09,131.0,0.0,2.0,Vienna,
19021,,Israel,31.0,35.0,2020-03-09,61.0,0.0,2.0,Jerusalem,
19022,,Pakistan,30.3753,69.3451,2020-03-09,6.0,0.0,1.0,Balochistan,
19023,,Brazil,-14.235,-51.9253,2020-03-09,25.0,0.0,0.0,Brasília,
19024,,Georgia,42.3154,43.3569,2020-03-09,15.0,0.0,0.0,Imereti,
19025,,Greece,39.0742,21.8243,2020-03-09,73.0,0.0,0.0,Fournas,
19026,,North Macedonia,41.6086,21.7453,2020-03-09,3.0,0.0,0.0,Vojnica,
19027,,Norway,60.472,8.4689,2020-03-09,205.0,0.0,1.0,Hol,
19028,,Romania,45.9432,24.9668,2020-03-09,15.0,0.0,3.0,Jibert,
19029,,Estonia,58.5953,25.0136,2020-03-09,10.0,0.0,0.0,Tallinn,
19030,,Netherlands,52.1326,5.2913,2020-03-09,321.0,3.0,0.0,Amsterdam,
19031,,San Marino,43.9424,12.4578,2020-03-09,36.0,1.0,0.0,San Marino,
19032,,Belarus,53.7098,27.9534,2020-03-09,6.0,0.0,1.0,Minsk,
19033,,Iceland,64.9631,-19.0208,2020-03-09,58.0,0.0,0.0,Skagafjörður,
19034,,Lithuania,55.1694,23.8813,2020-03-09,1.0,0.0,0.0,Vilnius,
19035,,Mexico,23.6345,-102.5528,2020-03-09,7.0,0.0,1.0,Zacatecas,
19036,,New Zealand,-40.9006,174.886,2020-03-09,5.0,0.0,0.0,Wellington,
19037,,Nigeria,9.082,8.6753,2020-03-09,2.0,0.0,0.0,Abuja,
19038,Western Australia,Australia,-31.9505,115.8605,2020-03-09,4.0,1.0,0.0,Western Australia,
19039,,Ireland,53.1424,-7.6921,2020-03-09,21.0,0.0,0.0,Dublin,
19040,,Luxembourg,49.8153,6.1296,2020-03-09,3.0,0.0,0.0,Luxembourg,
19041,,Monaco,43.7333,7.4167,2020-03-09,1.0,0.0,0.0,Monaco,
19042,,Qatar,25.3548,51.1839,2020-03-09,18.0,0.0,0.0,Doha,
19043,,Ecuador,-1.8312,-78.1834,2020-03-09,15.0,0.0,0.0,Quito,
19044,,Azerbaijan,40.1431,47.5769,2020-03-09,9.0,0.0,0.0,Agjabadi,
19045,,Armenia,40.0691,45.0382,2020-03-09,1.0,0.0,0.0,Yerevan,
19046,,Dominican Republic,18.7357,-70.1627,2020-03-09,5.0,0.0,0.0,Yamasá,
19047,,Indonesia,-0.7893,113.9213,2020-03-09,19.0,0.0,0.0,Jakarta,
19048,,Portugal,39.3999,-8.2245,2020-03-09,30.0,0.0,0.0,Lisbon,
19049,,Andorra,42.5063,1.5218,2020-03-09,1.0,0.0,0.0,Andorra la Vella,
19050,Tasmania,Australia,-41.4545,145.9707,2020-03-09,2.0,0.0,0.0,Tasmania,
19051,,Latvia,56.8796,24.6032,2020-03-09,6.0,0.0,0.0,LV-5015,
19052,,Morocco,31.7917,-7.0926,2020-03-09,2.0,0.0,0.0,Rabat,
19053,,Saudi Arabia,24.0,45.0,2020-03-09,15.0,0.0,0.0,Riyadh,
19054,,Senegal,14.4974,-14.4524,2020-03-09,4.0,0.0,1.0,Tambacounda,
19055,,Argentina,-38.4161,-63.6167,2020-03-09,12.0,1.0,0.0,Buenos Aires,
19056,,Chile,-35.6751,-71.543,2020-03-09,8.0,0.0,0.0,Maule,
19057,,Jordan,31.24,36.51,2020-03-09,1.0,0.0,0.0,Amman,
19058,,Ukraine,48.3794,31.1656,2020-03-09,1.0,0.0,0.0,Kiev,
19059,,Hungary,47.1625,19.5033,2020-03-09,9.0,0.0,0.0,erdészet,
19060,Northern Territory,Australia,-12.4634,130.8456,2020-03-09,0.0,0.0,0.0,Northern Territory,
19061,,Liechtenstein,47.14,9.55,2020-03-09,1.0,0.0,0.0,Vaduz,
19062,,Poland,51.9194,19.1451,2020-03-09,16.0,0.0,0.0,Warsaw,
19063,,Tunisia,34.0,9.0,2020-03-09,2.0,0.0,0.0,Tunis,
19064,,Bosnia and Herzegovina,43.9159,17.6791,2020-03-09,3.0,0.0,0.0,Sarajevo,
19065,,Slovenia,46.1512,14.9955,2020-03-09,16.0,0.0,0.0,Ljubljana,
19066,,South Africa,-30.5595,22.9375,2020-03-09,3.0,0.0,0.0,Pretoria,
19067,,Bhutan,27.5142,90.4336,2020-03-09,1.0,0.0,0.0,Trongsa,
19068,,Cameroon,3.8480000000000003,11.5021,2020-03-09,2.0,0.0,,Yaounde,
19069,,Colombia,4.5709,-74.2973,2020-03-09,1.0,0.0,0.0,Cundinamarca,
19070,,Costa Rica,9.7489,-83.7534,2020-03-09,9.0,0.0,0.0,San José,
19071,,Peru,-9.19,-75.0152,2020-03-09,7.0,0.0,0.0,Lima,
19072,,Serbia,44.0165,21.0059,2020-03-09,1.0,0.0,0.0,Maršić,
19073,,Slovakia,48.669,19.699,2020-03-09,3.0,0.0,0.0,Bratislava,
19074,,Togo,8.6195,0.8248,2020-03-09,1.0,0.0,0.0,Sotouboua,
19075,,French Guiana,3.9339,-53.1258,2020-03-09,5.0,0.0,0.0,Saint-Elie,
19076,,Malta,35.9375,14.3754,2020-03-09,3.0,0.0,0.0,Mgarr,
19077,,Martinique,14.6415,-61.0242,2020-03-09,2.0,0.0,0.0,Martinique,
19078,,Bulgaria,42.7339,25.4858,2020-03-09,4.0,0.0,0.0,Sofia,
19079,,Maldives,3.2028,73.2207,2020-03-09,4.0,0.0,0.0,Malé,
19080,,Bangladesh,23.685,90.3563,2020-03-09,3.0,0.0,0.0,Dhaka,
19081,,Paraguay,-23.4425,-58.4438,2020-03-09,1.0,0.0,0.0,Asunción,
19082,Ontario,Canada,51.2538,-85.3232,2020-03-09,34.0,0.0,4.0,Ontario,
19083,Alberta,Canada,53.9333,-116.5765,2020-03-09,7.0,0.0,0.0,Alberta,
19084,Quebec,Canada,52.9399,-73.5491,2020-03-09,4.0,0.0,0.0,Quebec,
19085,,Albania,41.1533,20.1683,2020-03-09,2.0,0.0,0.0,E852,
19086,,Cyprus,35.1264,33.4299,2020-03-09,2.0,0.0,0.0,Nicosia,
19087,,Brunei,4.5353,114.7277,2020-03-09,1.0,0.0,0.0,Rambai,
19088,Washington,US,47.4009,-121.4905,2020-03-09,0.0,0.0,0.0,Washington,Washington
19089,New York,US,42.1657,-74.9481,2020-03-09,0.0,0.0,0.0,New York,New York
19090,California,US,36.1162,-119.6816,2020-03-09,0.0,0.0,0.0,California,California
19091,Massachusetts,US,42.2302,-71.5301,2020-03-09,0.0,0.0,0.0,Massachusetts,Massachusetts
19092,Diamond Princess,US,35.4437,139.638,2020-03-09,45.0,0.0,0.0,Diamond Princess,Diamond Princess
19093,Grand Princess,US,37.6489,-122.6655,2020-03-09,21.0,0.0,0.0,Grand Princess,Grand Princess
19094,Georgia,US,33.0406,-83.6431,2020-03-09,0.0,0.0,0.0,Georgia,Georgia
19095,Colorado,US,39.0598,-105.3111,2020-03-09,0.0,0.0,0.0,Colorado,Colorado
19096,Florida,US,27.7663,-81.6868,2020-03-09,0.0,0.0,0.0,Florida,Florida
19097,New Jersey,US,40.2989,-74.521,2020-03-09,0.0,0.0,0.0,New Jersey,New Jersey
19098,Oregon,US,44.571999999999996,-122.0709,2020-03-09,0.0,0.0,,Oregon,Oregon
19099,Texas,US,31.0545,-97.5635,2020-03-09,0.0,0.0,0.0,Texas,Texas
19100,Illinois,US,40.3495,-88.9861,2020-03-09,0.0,0.0,0.0,Illinois,Illinois
19101,Pennsylvania,US,40.5908,-77.2098,2020-03-09,0.0,0.0,0.0,Pennsylvania,Pennsylvania
19102,Iowa,US,42.0115,-93.2105,2020-03-09,0.0,0.0,0.0,Iowa,Iowa
19103,Maryland,US,39.0639,-76.8021,2020-03-09,0.0,0.0,0.0,Maryland,Maryland
19104,North Carolina,US,35.6301,-79.8064,2020-03-09,0.0,0.0,0.0,North Carolina,North Carolina
19105,South Carolina,US,33.8569,-80.945,2020-03-09,0.0,0.0,0.0,South Carolina,South Carolina
19106,Tennessee,US,35.7478,-86.6923,2020-03-09,0.0,0.0,0.0,Tennessee,Tennessee
19107,Virginia,US,37.7693,-78.17,2020-03-09,0.0,0.0,0.0,Virginia,Virginia
19108,Arizona,US,33.7298,-111.4312,2020-03-09,0.0,0.0,0.0,Arizona,Arizona
19109,Indiana,US,39.8494,-86.2583,2020-03-09,0.0,0.0,0.0,Indiana,Indiana
19110,Kentucky,US,37.6681,-84.6701,2020-03-09,0.0,0.0,0.0,Kentucky,Kentucky
19111,District of Columbia,US,38.8974,-77.0268,2020-03-09,0.0,0.0,0.0,District of Columbia,District of Columbia
19112,Nevada,US,38.3135,-117.0554,2020-03-09,0.0,0.0,0.0,Nevada,Nevada
19113,New Hampshire,US,43.4525,-71.5639,2020-03-09,0.0,0.0,0.0,New Hampshire,New Hampshire
19114,Minnesota,US,45.6945,-93.9002,2020-03-09,0.0,0.0,0.0,Minnesota,Minnesota
19115,Nebraska,US,41.1254,-98.2681,2020-03-09,0.0,0.0,0.0,Nebraska,Nebraska
19116,Ohio,US,40.3888,-82.7649,2020-03-09,0.0,0.0,0.0,Ohio,Ohio
19117,Rhode Island,US,41.6809,-71.5118,2020-03-09,0.0,0.0,0.0,Rhode Island,Rhode Island
19118,Wisconsin,US,44.2685,-89.6165,2020-03-09,0.0,0.0,0.0,Wisconsin,Wisconsin
19119,Connecticut,US,41.5978,-72.7554,2020-03-09,0.0,0.0,0.0,Connecticut,Connecticut
19120,Hawaii,US,21.0943,-157.4983,2020-03-09,0.0,0.0,0.0,Hawaii,Hawaii
19121,Oklahoma,US,35.5653,-96.9289,2020-03-09,0.0,0.0,0.0,Oklahoma,Oklahoma
19122,Utah,US,40.15,-111.8624,2020-03-09,0.0,0.0,0.0,Utah,Utah
19123,,Burkina Faso,12.2383,-1.5616,2020-03-09,0.0,0.0,0.0,Kadiogo,
19124,,Vatican City,41.9029,12.4534,2020-03-09,1.0,0.0,0.0,Vatican City,
19125,,Mongolia,46.8625,103.8467,2020-03-09,0.0,0.0,0.0,Burd,
19126,,Panama,8.538,-80.7821,2020-03-09,0.0,0.0,0.0,Panama City,
19127,Kansas,US,38.5266,-96.7265,2020-03-09,0.0,0.0,0.0,Kansas,Kansas
19128,Louisiana,US,31.1695,-91.8678,2020-03-09,0.0,0.0,0.0,Louisiana,Louisiana
19129,Missouri,US,38.4561,-92.2884,2020-03-09,0.0,0.0,0.0,Missouri,Missouri
19130,Vermont,US,44.0459,-72.7107,2020-03-09,0.0,0.0,0.0,Vermont,Vermont
19131,Alaska,US,61.3707,-152.4044,2020-03-09,0.0,0.0,0.0,Alaska,Alaska
19132,Arkansas,US,34.9697,-92.3731,2020-03-09,0.0,0.0,0.0,Arkansas,Arkansas
19133,Delaware,US,39.3185,-75.5071,2020-03-09,0.0,0.0,0.0,Delaware,Delaware
19134,Idaho,US,44.2405,-114.4788,2020-03-09,0.0,0.0,0.0,Idaho,Idaho
19135,Maine,US,44.6939,-69.3819,2020-03-09,0.0,0.0,0.0,Maine,Maine
19136,Michigan,US,43.3266,-84.5361,2020-03-09,0.0,0.0,0.0,Michigan,Michigan
19137,Mississippi,US,32.7416,-89.6787,2020-03-09,0.0,0.0,0.0,Mississippi,Mississippi
19138,Montana,US,46.9219,-110.4544,2020-03-09,0.0,0.0,0.0,Montana,Montana
19139,New Mexico,US,34.8405,-106.2485,2020-03-09,0.0,0.0,0.0,New Mexico,New Mexico
19140,North Dakota,US,47.5289,-99.78399999999999,2020-03-09,0.0,0.0,,North Dakota,North Dakota
19141,South Dakota,US,44.2998,-99.4388,2020-03-09,0.0,0.0,0.0,South Dakota,South Dakota
19142,West Virginia,US,38.4912,-80.9545,2020-03-09,0.0,0.0,0.0,West Virginia,West Virginia
19143,Wyoming,US,42.756,-107.3025,2020-03-09,0.0,0.0,0.0,Wyoming,Wyoming
19144,Hubei,China,30.9756,112.2707,2020-03-09,67743.0,3008.0,46488.0,Hubei,
19145,,Iran,32.0,53.0,2020-03-09,7161.0,237.0,2394.0,Tehran,
19146,,"Korea, South",36.0,128.0,2020-03-09,7478.0,53.0,118.0,Gyeongsangbuk-do,
19147,France,France,46.2276,2.2137,2020-03-09,1209.0,19.0,12.0,France,
19148,Guangdong,China,23.3417,113.4244,2020-03-09,1352.0,8.0,1260.0,Guangdong,
19149,Henan,China,33.882,113.61399999999999,2020-03-09,1272.0,22.0,,Henan,
19150,Zhejiang,China,29.1832,120.0934,2020-03-09,1215.0,1.0,1176.0,Zhejiang,
19151,Hunan,China,27.6104,111.7088,2020-03-09,1018.0,4.0,979.0,Hunan,
19152,Anhui,China,31.8257,117.2264,2020-03-09,990.0,6.0,984.0,Anhui,
19153,Jiangxi,China,27.614,115.7221,2020-03-09,935.0,1.0,923.0,Jiangxi,
19154,Shandong,China,36.3427,118.1498,2020-03-09,758.0,6.0,700.0,Shandong,
